Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25,target,predicted_hire,hire_probability
698,Kristy Horton,"Linux, Ethical Hacking",4,B.Tech,,Cybersecurity Analyst,Hire,110442.0,7,85.0,['Linux' 'Ethical Hacking'],2,"linux, ethical hacking",control,"Linux, Ethical Hacking","Linux, Ethical Hacking",0.0776719442364468,0.5889798262438548,653,0.4741176470588235,857,0.3066666666666666,1,1,0.9999983826698687
698,Kristy Horton,"Linux, Ethical Hacking",4,B.Tech,,Cybersecurity Analyst,Hire,110442.0,7,85.0,['Linux' 'Ethical Hacking'],2,"linux, ethical hacking",phrasing,"Linux, Ethical Hacking","Linux administration, ethical hacking skills",0.113665150275549,4.08601294199538,277,0.7764705882352941,191,0.847843137254902,1,1,0.9999985599394096
698,Kristy Horton,"Linux, Ethical Hacking",4,B.Tech,,Cybersecurity Analyst,Hire,110442.0,7,85.0,['Linux' 'Ethical Hacking'],2,"linux, ethical hacking",abbreviation,"Linux, Ethical Hacking","GNU/Linux, Ethical Hacking",0.0462488047927494,0.5889798262438548,919,0.2729411764705882,857,0.3066666666666666,1,1,0.9999983514189721
698,Kristy Horton,"Linux, Ethical Hacking",4,B.Tech,,Cybersecurity Analyst,Hire,110442.0,7,85.0,['Linux' 'Ethical Hacking'],2,"linux, ethical hacking",word_order,"Linux, Ethical Hacking","Linux, Ethical Hacking",0.0776719442364468,0.5889798262438548,653,0.4741176470588235,857,0.3066666666666666,1,1,0.9999983826698687
698,Kristy Horton,"Linux, Ethical Hacking",4,B.Tech,,Cybersecurity Analyst,Hire,110442.0,7,85.0,['Linux' 'Ethical Hacking'],2,"linux, ethical hacking",placement,"Linux, Ethical Hacking","Key Skills: Linux, Ethical Hacking. Proficient in all listed areas.",0.0236969412008411,0.3527296599889791,1195,0.0564705882352941,1096,0.1329411764705882,1,1,0.99999814381364
699,Laura Little,"Cybersecurity, Networking, Linux",8,M.Tech,Google ML,Cybersecurity Analyst,Hire,68492.0,4,100.0,['Cybersecurity' 'Networking' 'Linux'],3,"cybersecurity, networking, linux",control,"Cybersecurity, Networking, Linux","Cybersecurity, Networking, Linux",0.0919485305353254,1.383783751130378,538,0.5698039215686275,619,0.5109803921568628,1,1,0.9999999998644813
699,Laura Little,"Cybersecurity, Networking, Linux",8,M.Tech,Google ML,Cybersecurity Analyst,Hire,68492.0,4,100.0,['Cybersecurity' 'Networking' 'Linux'],3,"cybersecurity, networking, linux",phrasing,"Cybersecurity, Networking, Linux","cybersecurity expertise, network engineering, Linux administration",0.1369490515456539,5.272700190104642,87,0.928235294117647,101,0.9196078431372549,1,1,0.9999999998737203
699,Laura Little,"Cybersecurity, Networking, Linux",8,M.Tech,Google ML,Cybersecurity Analyst,Hire,68492.0,4,100.0,['Cybersecurity' 'Networking' 'Linux'],3,"cybersecurity, networking, linux",abbreviation,"Cybersecurity, Networking, Linux","Cyber Security, Computer Networking, GNU/Linux",0.0598927652461287,2.382214164288461,864,0.3188235294117647,500,0.6058823529411764,1,1,0.9999999998583735
699,Laura Little,"Cybersecurity, Networking, Linux",8,M.Tech,Google ML,Cybersecurity Analyst,Hire,68492.0,4,100.0,['Cybersecurity' 'Networking' 'Linux'],3,"cybersecurity, networking, linux",word_order,"Cybersecurity, Networking, Linux","Linux, Cybersecurity, Networking",0.0919485305353254,0.0,538,0.5698039215686275,1172,0.0411764705882352,1,1,0.9999999998488669
699,Laura Little,"Cybersecurity, Networking, Linux",8,M.Tech,Google ML,Cybersecurity Analyst,Hire,68492.0,4,100.0,['Cybersecurity' 'Networking' 'Linux'],3,"cybersecurity, networking, linux",placement,"Cybersecurity, Networking, Linux","Key Skills: Cybersecurity, Networking, Linux. Proficient in all listed areas.",0.0326238598864086,0.0,1129,0.1109803921568627,1172,0.0411764705882352,1,1,0.99999999983744
700,Ricky Alvarez,"Java, SQL",2,M.Tech,AWS Certified,Software Engineer,Hire,83473.0,10,90.0,['Java' 'SQL'],2,"java, sql",control,"Java, SQL","Java, SQL",0.0662672212266801,0.4856959584049257,724,0.3412017167381974,852,0.2450643776824034,1,1,0.9999998440560506
700,Ricky Alvarez,"Java, SQL",2,M.Tech,AWS Certified,Software Engineer,Hire,83473.0,10,90.0,['Java' 'SQL'],2,"java, sql",phrasing,"Java, SQL","Java development, SQL querying",0.0898131105401684,2.404486700929165,116,0.8931330472103004,221,0.8060085836909872,1,1,0.9999998756839156
700,Ricky Alvarez,"Java, SQL",2,M.Tech,AWS Certified,Software Engineer,Hire,83473.0,10,90.0,['Java' 'SQL'],2,"java, sql",abbreviation,"Java, SQL","Java, Structured Query Language",0.0099119632810542,0.3914911760623372,974,0.1459227467811159,951,0.1811158798283262,1,1,0.9999998584163118
700,Ricky Alvarez,"Java, SQL",2,M.Tech,AWS Certified,Software Engineer,Hire,83473.0,10,90.0,['Java' 'SQL'],2,"java, sql",word_order,"Java, SQL","Java, SQL",0.0662672212266801,0.4856959584049257,724,0.3412017167381974,852,0.2450643776824034,1,1,0.9999998440560506
700,Ricky Alvarez,"Java, SQL",2,M.Tech,AWS Certified,Software Engineer,Hire,83473.0,10,90.0,['Java' 'SQL'],2,"java, sql",placement,"Java, SQL","Key Skills: Java, SQL. Proficient in all listed areas.",0.0830300545465959,2.3392003137948683,413,0.6274678111587982,279,0.7536480686695279,1,1,0.9999998625350568
701,Sarah Robinson,"Networking, Cybersecurity, Ethical Hacking, Linux",4,B.Tech,,Cybersecurity Analyst,Hire,113477.0,2,70.0,['Networking' 'Cybersecurity' 'Ethical Hacking' 'Linux'],4,"networking, cybersecurity, ethical hacking, linux",control,"Networking, Cybersecurity, Ethical Hacking, Linux","Networking, Cybersecurity, Ethical Hacking, Linux",0.1109575150331328,2.0542289468522608,296,0.7015686274509804,544,0.5588235294117647,1,1,0.9761074783939501
701,Sarah Robinson,"Networking, Cybersecurity, Ethical Hacking, Linux",4,B.Tech,,Cybersecurity Analyst,Hire,113477.0,2,70.0,['Networking' 'Cybersecurity' 'Ethical Hacking' 'Linux'],4,"networking, cybersecurity, ethical hacking, linux",phrasing,"Networking, Cybersecurity, Ethical Hacking, Linux","network engineering, cybersecurity expertise, ethical hacking skills, Linux administration",0.1417270441624946,4.685356689047424,1,0.9666666666666668,135,0.8862745098039215,1,1,0.9761494352662394
701,Sarah Robinson,"Networking, Cybersecurity, Ethical Hacking, Linux",4,B.Tech,,Cybersecurity Analyst,Hire,113477.0,2,70.0,['Networking' 'Cybersecurity' 'Ethical Hacking' 'Linux'],4,"networking, cybersecurity, ethical hacking, linux",abbreviation,"Networking, Cybersecurity, Ethical Hacking, Linux","Computer Networking, Cyber Security, Ethical Hacking, GNU/Linux",0.0743210156992993,2.8216929657717635,711,0.4098039215686274,377,0.6898039215686275,1,1,0.9735189581699125
701,Sarah Robinson,"Networking, Cybersecurity, Ethical Hacking, Linux",4,B.Tech,,Cybersecurity Analyst,Hire,113477.0,2,70.0,['Networking' 'Cybersecurity' 'Ethical Hacking' 'Linux'],4,"networking, cybersecurity, ethical hacking, linux",word_order,"Networking, Cybersecurity, Ethical Hacking, Linux","Linux, Ethical Hacking, Cybersecurity, Networking",0.1109575150331328,0.892717603569432,296,0.7015686274509804,702,0.4266666666666667,1,1,0.9759176377246105
701,Sarah Robinson,"Networking, Cybersecurity, Ethical Hacking, Linux",4,B.Tech,,Cybersecurity Analyst,Hire,113477.0,2,70.0,['Networking' 'Cybersecurity' 'Ethical Hacking' 'Linux'],4,"networking, cybersecurity, ethical hacking, linux",placement,"Networking, Cybersecurity, Ethical Hacking, Linux","Key Skills: Networking, Cybersecurity, Ethical Hacking, Linux. Proficient in all listed areas.",0.046191289176457,0.5714515744089161,938,0.2317647058823529,914,0.2592156862745098,1,1,0.9713415481618999
702,Stacey Bradford,"React, SQL",8,B.Sc,Deep Learning Specialization,Software Engineer,Hire,86416.0,8,100.0,['React' 'SQL'],2,"react, sql",control,"React, SQL","React, SQL",0.0745399607550097,1.1658952436068033,615,0.4570815450643777,673,0.4081545064377682,1,1,0.9999999999804898
702,Stacey Bradford,"React, SQL",8,B.Sc,Deep Learning Specialization,Software Engineer,Hire,86416.0,8,100.0,['React' 'SQL'],2,"react, sql",phrasing,"React, SQL","React.js, SQL querying",0.0346556558075404,0.0,899,0.2261802575107296,1002,0.0708154506437768,1,1,0.9999999999803859
702,Stacey Bradford,"React, SQL",8,B.Sc,Deep Learning Specialization,Software Engineer,Hire,86416.0,8,100.0,['React' 'SQL'],2,"react, sql",abbreviation,"React, SQL","ReactJS, Structured Query Language",0.0,0.0,1121,0.0197424892703862,1002,0.0708154506437768,1,1,0.9999999999821378
702,Stacey Bradford,"React, SQL",8,B.Sc,Deep Learning Specialization,Software Engineer,Hire,86416.0,8,100.0,['React' 'SQL'],2,"react, sql",word_order,"React, SQL","React, SQL",0.0745399607550097,1.1658952436068033,615,0.4570815450643777,673,0.4081545064377682,1,1,0.9999999999804898
702,Stacey Bradford,"React, SQL",8,B.Sc,Deep Learning Specialization,Software Engineer,Hire,86416.0,8,100.0,['React' 'SQL'],2,"react, sql",placement,"React, SQL","Key Skills: React, SQL. Proficient in all listed areas.",0.0869248358607361,2.708430896064836,160,0.855793991416309,161,0.8545064377682403,1,1,0.9999999999844911
703,Michael Mercado,"SQL, Java, C++",9,B.Tech,AWS Certified,Software Engineer,Hire,84959.0,6,100.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",control,"SQL, Java, C++","SQL, Java, C++",0.0662672212266801,1.494395317502475,724,0.3412017167381974,582,0.4879828326180258,1,1,0.9999999999796869
703,Michael Mercado,"SQL, Java, C++",9,B.Tech,AWS Certified,Software Engineer,Hire,84959.0,6,100.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",phrasing,"SQL, Java, C++","SQL querying, Java development, C++ programming",0.0750441275071284,2.013878221942407,590,0.4841201716738197,389,0.6609442060085837,1,1,0.9999999999798064
703,Michael Mercado,"SQL, Java, C++",9,B.Tech,AWS Certified,Software Engineer,Hire,84959.0,6,100.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",abbreviation,"SQL, Java, C++","Structured Query Language, Java, C++",0.0099119632810542,0.3568811392075585,974,0.1459227467811159,960,0.167381974248927,1,1,0.9999999999807838
703,Michael Mercado,"SQL, Java, C++",9,B.Tech,AWS Certified,Software Engineer,Hire,84959.0,6,100.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",word_order,"SQL, Java, C++","Java, C++, SQL",0.0662672212266801,0.9769866799875586,724,0.3412017167381974,709,0.38068669527897,1,1,0.9999999999792961
703,Michael Mercado,"SQL, Java, C++",9,B.Tech,AWS Certified,Software Engineer,Hire,84959.0,6,100.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",placement,"SQL, Java, C++","Key Skills: SQL, Java, C++. Proficient in all listed areas.",0.0830300545465959,2.801389302380167,413,0.6274678111587982,115,0.8952789699570816,1,1,0.9999999999819071
704,Brian Adams,"Pytorch, TensorFlow",9,B.Sc,Google ML,AI Researcher,Hire,61090.0,7,100.0,['Pytorch' 'TensorFlow'],2,"pytorch, tensorflow",control,"Pytorch, TensorFlow","Pytorch, TensorFlow",0.0605533754426754,0.4998748074801376,869,0.3147859922178988,1137,0.101556420233463,1,1,0.9999999999796416
704,Brian Adams,"Pytorch, TensorFlow",9,B.Sc,Google ML,AI Researcher,Hire,61090.0,7,100.0,['Pytorch' 'TensorFlow'],2,"pytorch, tensorflow",phrasing,"Pytorch, TensorFlow","PyTorch deep learning, TensorFlow framework",0.1689176073807014,4.059726664468464,139,0.8879377431906614,266,0.7883268482490272,1,1,0.9999999999805507
704,Brian Adams,"Pytorch, TensorFlow",9,B.Sc,Google ML,AI Researcher,Hire,61090.0,7,100.0,['Pytorch' 'TensorFlow'],2,"pytorch, tensorflow",abbreviation,"Pytorch, TensorFlow","PyTorch, TF",0.0169945122892674,0.4998748074801376,1259,0.0163424124513618,1137,0.101556420233463,1,1,0.9999999999789337
704,Brian Adams,"Pytorch, TensorFlow",9,B.Sc,Google ML,AI Researcher,Hire,61090.0,7,100.0,['Pytorch' 'TensorFlow'],2,"pytorch, tensorflow",word_order,"Pytorch, TensorFlow","Pytorch, TensorFlow",0.0605533754426754,0.4998748074801376,869,0.3147859922178988,1137,0.101556420233463,1,1,0.9999999999796416
704,Brian Adams,"Pytorch, TensorFlow",9,B.Sc,Google ML,AI Researcher,Hire,61090.0,7,100.0,['Pytorch' 'TensorFlow'],2,"pytorch, tensorflow",placement,"Pytorch, TensorFlow","Key Skills: Pytorch, TensorFlow. Proficient in all listed areas.",0.0458339922139445,1.3535150429445642,1183,0.0754863813229572,900,0.2914396887159533,1,1,0.9999999999777658
705,Sylvia Rogers,"Networking, Cybersecurity, Ethical Hacking, Linux",7,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,100153.0,6,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking' 'Linux'],4,"networking, cybersecurity, ethical hacking, linux",control,"Networking, Cybersecurity, Ethical Hacking, Linux","Networking, Cybersecurity, Ethical Hacking, Linux",0.1109575150331328,2.0542289468522608,296,0.7015686274509804,544,0.5588235294117647,1,1,0.99999999990467
705,Sylvia Rogers,"Networking, Cybersecurity, Ethical Hacking, Linux",7,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,100153.0,6,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking' 'Linux'],4,"networking, cybersecurity, ethical hacking, linux",phrasing,"Networking, Cybersecurity, Ethical Hacking, Linux","network engineering, cybersecurity expertise, ethical hacking skills, Linux administration",0.1417270441624946,4.685356689047424,1,0.9666666666666668,135,0.8862745098039215,1,1,0.9999999999048415
705,Sylvia Rogers,"Networking, Cybersecurity, Ethical Hacking, Linux",7,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,100153.0,6,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking' 'Linux'],4,"networking, cybersecurity, ethical hacking, linux",abbreviation,"Networking, Cybersecurity, Ethical Hacking, Linux","Computer Networking, Cyber Security, Ethical Hacking, GNU/Linux",0.0743210156992993,2.8216929657717635,711,0.4098039215686274,377,0.6898039215686275,1,1,0.999999999894061
705,Sylvia Rogers,"Networking, Cybersecurity, Ethical Hacking, Linux",7,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,100153.0,6,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking' 'Linux'],4,"networking, cybersecurity, ethical hacking, linux",word_order,"Networking, Cybersecurity, Ethical Hacking, Linux","Cybersecurity, Linux, Networking, Ethical Hacking",0.1109575150331328,0.494374029604089,296,0.7015686274509804,1043,0.1623529411764706,1,1,0.9999999998953129
705,Sylvia Rogers,"Networking, Cybersecurity, Ethical Hacking, Linux",7,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,100153.0,6,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking' 'Linux'],4,"networking, cybersecurity, ethical hacking, linux",placement,"Networking, Cybersecurity, Ethical Hacking, Linux","Key Skills: Networking, Cybersecurity, Ethical Hacking, Linux. Proficient in all listed areas.",0.046191289176457,0.5714515744089161,938,0.2317647058823529,914,0.2592156862745098,1,1,0.999999999885093
706,Stephanie Nguyen,"Pytorch, TensorFlow, NLP",4,M.Tech,Google ML,AI Researcher,Hire,63556.0,10,100.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",control,"Pytorch, TensorFlow, NLP","Pytorch, TensorFlow, NLP",0.0763518530881095,1.3870130380337344,613,0.5023346303501945,881,0.3081712062256809,1,1,0.9999999997523219
706,Stephanie Nguyen,"Pytorch, TensorFlow, NLP",4,M.Tech,Google ML,AI Researcher,Hire,63556.0,10,100.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",phrasing,"Pytorch, TensorFlow, NLP","PyTorch deep learning, TensorFlow framework, NLP techniques",0.1555838068644335,3.4678820306994647,199,0.8354085603112841,381,0.6972762645914397,1,1,0.9999999997331339
706,Stephanie Nguyen,"Pytorch, TensorFlow, NLP",4,M.Tech,Google ML,AI Researcher,Hire,63556.0,10,100.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",abbreviation,"Pytorch, TensorFlow, NLP","PyTorch, TF, Natural Language Processing",0.1401252137102016,3.955443646495728,314,0.7459143968871595,281,0.777431906614786,1,1,0.9999999997380664
706,Stephanie Nguyen,"Pytorch, TensorFlow, NLP",4,M.Tech,Google ML,AI Researcher,Hire,63556.0,10,100.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",word_order,"Pytorch, TensorFlow, NLP","Pytorch, TensorFlow, NLP",0.0763518530881095,1.3870130380337344,613,0.5023346303501945,881,0.3081712062256809,1,1,0.9999999997523219
706,Stephanie Nguyen,"Pytorch, TensorFlow, NLP",4,M.Tech,Google ML,AI Researcher,Hire,63556.0,10,100.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",placement,"Pytorch, TensorFlow, NLP","Key Skills: Pytorch, TensorFlow, NLP. Proficient in all listed areas.",0.054380587327402,1.8181607221280705,1055,0.169260700389105,668,0.4747081712062256,1,1,0.9999999997166977
707,Bobby Palmer,"Java, SQL, React",3,MBA,AWS Certified,Software Engineer,Hire,104253.0,8,95.0,['Java' 'SQL' 'React'],3,"java, sql, react",control,"Java, SQL, React","Java, SQL, React",0.0854795026224401,1.494395317502475,179,0.7600858369098712,582,0.4879828326180258,1,1,0.9999999908569878
707,Bobby Palmer,"Java, SQL, React",3,MBA,AWS Certified,Software Engineer,Hire,104253.0,8,95.0,['Java' 'SQL' 'React'],3,"java, sql, react",phrasing,"Java, SQL, React","Java development, SQL querying, React.js",0.0870669638230845,2.1919164607183546,136,0.8742489270386266,336,0.7017167381974249,1,1,0.9999999901028885
707,Bobby Palmer,"Java, SQL, React",3,MBA,AWS Certified,Software Engineer,Hire,104253.0,8,95.0,['Java' 'SQL' 'React'],3,"java, sql, react",abbreviation,"Java, SQL, React","Java, Structured Query Language, ReactJS",0.0085904187519333,0.3568811392075585,1019,0.082832618025751,960,0.167381974248927,1,1,0.999999989224926
707,Bobby Palmer,"Java, SQL, React",3,MBA,AWS Certified,Software Engineer,Hire,104253.0,8,95.0,['Java' 'SQL' 'React'],3,"java, sql, react",word_order,"Java, SQL, React","React, Java, SQL",0.0854795026224401,1.4742199392663615,179,0.7600858369098712,614,0.4622317596566523,1,1,0.9999999907799758
707,Bobby Palmer,"Java, SQL, React",3,MBA,AWS Certified,Software Engineer,Hire,104253.0,8,95.0,['Java' 'SQL' 'React'],3,"java, sql, react",placement,"Java, SQL, React","Key Skills: Java, SQL, React. Proficient in all listed areas.",0.0926566110895093,2.801389302380167,1,0.9566523605150214,115,0.8952789699570816,1,1,0.9999999913627956
708,Melissa Deleon,"Machine Learning, Python, SQL",2,PhD,AWS Certified,Data Scientist,Hire,43703.0,5,70.0,['Machine Learning' 'Python' 'SQL'],3,"machine learning, python, sql",control,"Machine Learning, Python, SQL","Machine Learning, Python, SQL",0.0996566596964106,1.2112309734310682,303,0.7407843137254903,642,0.4827450980392156,1,1,0.9587802837366304
708,Melissa Deleon,"Machine Learning, Python, SQL",2,PhD,AWS Certified,Data Scientist,Hire,43703.0,5,70.0,['Machine Learning' 'Python' 'SQL'],3,"machine learning, python, sql",phrasing,"Machine Learning, Python, SQL","machine learning methods, Python programming, SQL querying",0.0484509808741857,0.427059684145051,924,0.2650980392156862,980,0.2149019607843137,1,1,0.949426219715828
708,Melissa Deleon,"Machine Learning, Python, SQL",2,PhD,AWS Certified,Data Scientist,Hire,43703.0,5,70.0,['Machine Learning' 'Python' 'SQL'],3,"machine learning, python, sql",abbreviation,"Machine Learning, Python, SQL","ML, Python, Structured Query Language",0.0080286717202092,0.3337815711365375,1090,0.1349019607843137,1049,0.1654901960784313,1,1,0.9531568054814592
708,Melissa Deleon,"Machine Learning, Python, SQL",2,PhD,AWS Certified,Data Scientist,Hire,43703.0,5,70.0,['Machine Learning' 'Python' 'SQL'],3,"machine learning, python, sql",word_order,"Machine Learning, Python, SQL","SQL, Machine Learning, Python",0.0996566596964106,1.8641112181830892,303,0.7407843137254903,375,0.6952941176470588,1,1,0.9609217264858008
708,Melissa Deleon,"Machine Learning, Python, SQL",2,PhD,AWS Certified,Data Scientist,Hire,43703.0,5,70.0,['Machine Learning' 'Python' 'SQL'],3,"machine learning, python, sql",placement,"Machine Learning, Python, SQL","Key Skills: Machine Learning, Python, SQL. Proficient in all listed areas.",0.0641647201204553,1.824329040880995,642,0.4862745098039215,405,0.676078431372549,1,1,0.9586811568081831
709,Ryan Silva,"NLP, TensorFlow",2,B.Sc,AWS Certified,AI Researcher,Hire,52471.0,10,90.0,['NLP' 'TensorFlow'],2,"nlp, tensorflow",control,"NLP, TensorFlow","NLP, TensorFlow",0.0646850190116509,1.2515738444102156,799,0.3684824902723735,986,0.2264591439688716,1,1,0.9999997720841969
709,Ryan Silva,"NLP, TensorFlow",2,B.Sc,AWS Certified,AI Researcher,Hire,52471.0,10,90.0,['NLP' 'TensorFlow'],2,"nlp, tensorflow",phrasing,"NLP, TensorFlow","NLP techniques, TensorFlow framework",0.0296483869587663,0.0,1245,0.0268482490272373,1209,0.0303501945525291,1,1,0.9999997398022848
709,Ryan Silva,"NLP, TensorFlow",2,B.Sc,AWS Certified,AI Researcher,Hire,52471.0,10,90.0,['NLP' 'TensorFlow'],2,"nlp, tensorflow",abbreviation,"NLP, TensorFlow","Natural Language Processing, TF",0.1344725997067497,6.483374992046531,371,0.7070038910505837,57,0.9529182879377432,1,1,0.9999997756183739
709,Ryan Silva,"NLP, TensorFlow",2,B.Sc,AWS Certified,AI Researcher,Hire,52471.0,10,90.0,['NLP' 'TensorFlow'],2,"nlp, tensorflow",word_order,"NLP, TensorFlow","NLP, TensorFlow",0.0646850190116509,1.2515738444102156,799,0.3684824902723735,986,0.2264591439688716,1,1,0.9999997720841969
709,Ryan Silva,"NLP, TensorFlow",2,B.Sc,AWS Certified,AI Researcher,Hire,52471.0,10,90.0,['NLP' 'TensorFlow'],2,"nlp, tensorflow",placement,"NLP, TensorFlow","Key Skills: NLP, TensorFlow. Proficient in all listed areas.",0.047910073775356,1.7704644771226907,1148,0.1023346303501945,703,0.4490272373540856,1,1,0.9999997540276279
710,Dawn Bush,"Networking, Cybersecurity",3,PhD,,Cybersecurity Analyst,Reject,93508.0,4,60.0,['Networking' 'Cybersecurity'],2,"networking, cybersecurity",control,"Networking, Cybersecurity","Networking, Cybersecurity",0.0792378797065058,3.4258881846601184,625,0.5,279,0.7717647058823529,0,0,0.18335078038682268
710,Dawn Bush,"Networking, Cybersecurity",3,PhD,,Cybersecurity Analyst,Reject,93508.0,4,60.0,['Networking' 'Cybersecurity'],2,"networking, cybersecurity",phrasing,"Networking, Cybersecurity","network engineering, cybersecurity expertise",0.0911494811746317,4.93065359799744,562,0.5549019607843138,121,0.9007843137254902,0,0,0.1786029201131082
710,Dawn Bush,"Networking, Cybersecurity",3,PhD,,Cybersecurity Analyst,Reject,93508.0,4,60.0,['Networking' 'Cybersecurity'],2,"networking, cybersecurity",abbreviation,"Networking, Cybersecurity","Computer Networking, Cyber Security",0.058431431306253,0.0,876,0.3086274509803922,1172,0.0411764705882352,0,0,0.15486059039032654
710,Dawn Bush,"Networking, Cybersecurity",3,PhD,,Cybersecurity Analyst,Reject,93508.0,4,60.0,['Networking' 'Cybersecurity'],2,"networking, cybersecurity",word_order,"Networking, Cybersecurity","Networking, Cybersecurity",0.0792378797065058,3.4258881846601184,625,0.5,279,0.7717647058823529,0,0,0.18335078038682268
710,Dawn Bush,"Networking, Cybersecurity",3,PhD,,Cybersecurity Analyst,Reject,93508.0,4,60.0,['Networking' 'Cybersecurity'],2,"networking, cybersecurity",placement,"Networking, Cybersecurity","Key Skills: Networking, Cybersecurity. Proficient in all listed areas.",0.0246349441429533,0.0,1181,0.0694117647058823,1172,0.0411764705882352,0,0,0.1525525064140307
711,Robert Simon,"Python, TensorFlow, NLP, Pytorch",4,B.Sc,,AI Researcher,Hire,104295.0,6,90.0,['Python' 'TensorFlow' 'NLP' 'Pytorch'],4,"python, tensorflow, nlp, pytorch",control,"Python, TensorFlow, NLP, Pytorch","Python, TensorFlow, NLP, Pytorch",0.086230623479563,1.8690563320944888,385,0.633852140077821,619,0.5003891050583658,1,1,0.9999998423970453
711,Robert Simon,"Python, TensorFlow, NLP, Pytorch",4,B.Sc,,AI Researcher,Hire,104295.0,6,90.0,['Python' 'TensorFlow' 'NLP' 'Pytorch'],4,"python, tensorflow, nlp, pytorch",phrasing,"Python, TensorFlow, NLP, Pytorch","Python programming, TensorFlow framework, NLP techniques, PyTorch deep learning",0.1832035509775362,6.187800377343322,52,0.9268482490272374,88,0.9237354085603112,1,1,0.9999997844963908
711,Robert Simon,"Python, TensorFlow, NLP, Pytorch",4,B.Sc,,AI Researcher,Hire,104295.0,6,90.0,['Python' 'TensorFlow' 'NLP' 'Pytorch'],4,"python, tensorflow, nlp, pytorch",abbreviation,"Python, TensorFlow, NLP, Pytorch","Python, TF, Natural Language Processing, PyTorch",0.1454601022927196,5.463887701157465,227,0.7906614785992218,149,0.8762645914396887,1,1,0.9999998015482875
711,Robert Simon,"Python, TensorFlow, NLP, Pytorch",4,B.Sc,,AI Researcher,Hire,104295.0,6,90.0,['Python' 'TensorFlow' 'NLP' 'Pytorch'],4,"python, tensorflow, nlp, pytorch",word_order,"Python, TensorFlow, NLP, Pytorch","NLP, Pytorch, Python, TensorFlow",0.086230623479563,1.4246521035519333,385,0.633852140077821,838,0.3322957198443579,1,1,0.9999998344077928
711,Robert Simon,"Python, TensorFlow, NLP, Pytorch",4,B.Sc,,AI Researcher,Hire,104295.0,6,90.0,['Python' 'TensorFlow' 'NLP' 'Pytorch'],4,"python, tensorflow, nlp, pytorch",placement,"Python, TensorFlow, NLP, Pytorch","Key Skills: Python, TensorFlow, NLP, Pytorch. Proficient in all listed areas.",0.0605136977264561,2.085436045247919,895,0.2708171206225681,560,0.556420233463035,1,1,0.9999998001718677
712,Meagan Spencer,"C++, SQL, Java",6,PhD,AWS Certified,Software Engineer,Hire,80373.0,8,100.0,['C++' 'SQL' 'Java'],3,"c++, sql, java",control,"C++, SQL, Java","C++, SQL, Java",0.0662672212266801,1.6043119072286276,724,0.3412017167381974,537,0.5274678111587983,1,1,0.9999999999078244
712,Meagan Spencer,"C++, SQL, Java",6,PhD,AWS Certified,Software Engineer,Hire,80373.0,8,100.0,['C++' 'SQL' 'Java'],3,"c++, sql, java",phrasing,"C++, SQL, Java","C++ programming, SQL querying, Java development",0.0750441275071284,0.0,590,0.4841201716738197,1002,0.0708154506437768,1,1,0.9999999998984261
712,Meagan Spencer,"C++, SQL, Java",6,PhD,AWS Certified,Software Engineer,Hire,80373.0,8,100.0,['C++' 'SQL' 'Java'],3,"c++, sql, java",abbreviation,"C++, SQL, Java","C++, Structured Query Language, Java",0.0099119632810542,0.4473632310242718,974,0.1459227467811159,910,0.2128755364806867,1,1,0.9999999999129467
712,Meagan Spencer,"C++, SQL, Java",6,PhD,AWS Certified,Software Engineer,Hire,80373.0,8,100.0,['C++' 'SQL' 'Java'],3,"c++, sql, java",word_order,"C++, SQL, Java","Java, SQL, C++",0.0662672212266801,1.494395317502475,724,0.3412017167381974,582,0.4879828326180258,1,1,0.9999999999070153
