Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25,score_tfidf_control,rank_tfidf_control,percentile_tfidf_control,score_bm25_control,rank_bm25_control,percentile_bm25_control,delta_score_tfidf,rank_shift_tfidf,delta_score_bm25,rank_shift_bm25,topk_tfidf_k10,topk_tfidf_k10_control,topk_tfidf_k10_flip,topk_tfidf_k25,topk_tfidf_k25_control,topk_tfidf_k25_flip,topk_tfidf_k50,topk_tfidf_k50_control,topk_tfidf_k50_flip,topk_bm25_k10,topk_bm25_k10_control,topk_bm25_k10_flip,topk_bm25_k25,topk_bm25_k25_control,topk_bm25_k25_flip,topk_bm25_k50,topk_bm25_k50_control,topk_bm25_k50_flip,threshold_pass_tfidf,threshold_pass_tfidf_control,threshold_flip_tfidf,threshold_pass_bm25,threshold_pass_bm25_control,threshold_flip_bm25
938,Jacob Morrow,"Pytorch, TensorFlow",5,PhD,AWS Certified,AI Researcher,Hire,43681.0,4,90.0,['Pytorch' 'TensorFlow'],2,"pytorch, tensorflow",phrasing,"Pytorch, TensorFlow","PyTorch deep learning, TensorFlow framework",0.1689176073807014,4.059726664468464,139,0.8879377431906614,266,0.7883268482490272,0.0605533754426754,869,0.3147859922178988,0.4998748074801376,1137,0.101556420233463,0.10836423193802601,730,3.559851856988326,871,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
938,Jacob Morrow,"Pytorch, TensorFlow",5,PhD,AWS Certified,AI Researcher,Hire,43681.0,4,90.0,['Pytorch' 'TensorFlow'],2,"pytorch, tensorflow",abbreviation,"Pytorch, TensorFlow","PyTorch, TF",0.0169945122892674,0.4998748074801376,1259,0.0163424124513618,1137,0.101556420233463,0.0605533754426754,869,0.3147859922178988,0.4998748074801376,1137,0.101556420233463,-0.043558863153408,-390,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
938,Jacob Morrow,"Pytorch, TensorFlow",5,PhD,AWS Certified,AI Researcher,Hire,43681.0,4,90.0,['Pytorch' 'TensorFlow'],2,"pytorch, tensorflow",word_order,"Pytorch, TensorFlow","Pytorch, TensorFlow",0.0605533754426754,0.4998748074801376,869,0.3147859922178988,1137,0.101556420233463,0.0605533754426754,869,0.3147859922178988,0.4998748074801376,1137,0.101556420233463,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
938,Jacob Morrow,"Pytorch, TensorFlow",5,PhD,AWS Certified,AI Researcher,Hire,43681.0,4,90.0,['Pytorch' 'TensorFlow'],2,"pytorch, tensorflow",placement,"Pytorch, TensorFlow","Key Skills: Pytorch, TensorFlow. Proficient in all listed areas.",0.0458339922139445,1.3535150429445642,1183,0.0754863813229572,900,0.2914396887159533,0.0605533754426754,869,0.3147859922178988,0.4998748074801376,1137,0.101556420233463,-0.014719383228730905,-314,0.8536402354644266,237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
939,William Johnston,"SQL, C++, Java, React",3,M.Tech,Google ML,Software Engineer,Reject,44121.0,0,60.0,['SQL' 'C++' 'Java' 'React'],4,"sql, c++, java, react",phrasing,"SQL, C++, Java, React","SQL querying, C++ programming, Java development, React.js",0.0770489929291928,1.8625895362049247,472,0.5626609442060085,404,0.628755364806867,0.0854795026224401,179,0.7600858369098712,1.8402182452716875,464,0.5914163090128756,-0.008430509693247296,-293,0.022371290933237198,60,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
939,William Johnston,"SQL, C++, Java, React",3,M.Tech,Google ML,Software Engineer,Reject,44121.0,0,60.0,['SQL' 'C++' 'Java' 'React'],4,"sql, c++, java, react",abbreviation,"SQL, C++, Java, React","Structured Query Language, C++, Java, ReactJS",0.0085904187519333,0.7389196857433441,1019,0.082832618025751,743,0.3459227467811159,0.0854795026224401,179,0.7600858369098712,1.8402182452716875,464,0.5914163090128756,-0.0768890838705068,-840,-1.1012985595283435,-279,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
939,William Johnston,"SQL, C++, Java, React",3,M.Tech,Google ML,Software Engineer,Reject,44121.0,0,60.0,['SQL' 'C++' 'Java' 'React'],4,"sql, c++, java, react",word_order,"SQL, C++, Java, React","Java, React, C++, SQL",0.0854795026224401,1.821999458481851,179,0.7600858369098712,491,0.5600858369098712,0.0854795026224401,179,0.7600858369098712,1.8402182452716875,464,0.5914163090128756,0.0,0,-0.01821878678983646,-27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
939,William Johnston,"SQL, C++, Java, React",3,M.Tech,Google ML,Software Engineer,Reject,44121.0,0,60.0,['SQL' 'C++' 'Java' 'React'],4,"sql, c++, java, react",placement,"SQL, C++, Java, React","Key Skills: SQL, C++, Java, React. Proficient in all listed areas.",0.0926566110895093,2.9318781417742175,1,0.9566523605150214,52,0.949785407725322,0.0854795026224401,179,0.7600858369098712,1.8402182452716875,464,0.5914163090128756,0.007177108467069204,178,1.09165989650253,412,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
940,Amy Lawson,"Networking, Linux, Cybersecurity",1,PhD,Google ML,Cybersecurity Analyst,Hire,48456.0,8,75.0,['Networking' 'Linux' 'Cybersecurity'],3,"networking, linux, cybersecurity",phrasing,"Networking, Linux, Cybersecurity","network engineering, Linux administration, cybersecurity expertise",0.1369490515456539,7.522165809944093,87,0.928235294117647,1,0.9980392156862744,0.0919485305353254,538,0.5698039215686275,3.0980909486603943,327,0.7419607843137255,0.045000521010328504,451,4.4240748612836995,326,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,True,True,False
940,Amy Lawson,"Networking, Linux, Cybersecurity",1,PhD,Google ML,Cybersecurity Analyst,Hire,48456.0,8,75.0,['Networking' 'Linux' 'Cybersecurity'],3,"networking, linux, cybersecurity",abbreviation,"Networking, Linux, Cybersecurity","Computer Networking, GNU/Linux, Cyber Security",0.0598927652461287,0.0,864,0.3188235294117647,1172,0.0411764705882352,0.0919485305353254,538,0.5698039215686275,3.0980909486603943,327,0.7419607843137255,-0.032055765289196694,-326,-3.0980909486603943,-845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
940,Amy Lawson,"Networking, Linux, Cybersecurity",1,PhD,Google ML,Cybersecurity Analyst,Hire,48456.0,8,75.0,['Networking' 'Linux' 'Cybersecurity'],3,"networking, linux, cybersecurity",word_order,"Networking, Linux, Cybersecurity","Linux, Networking, Cybersecurity",0.0919485305353254,3.0980909486603943,538,0.5698039215686275,327,0.7419607843137255,0.0919485305353254,538,0.5698039215686275,3.0980909486603943,327,0.7419607843137255,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
940,Amy Lawson,"Networking, Linux, Cybersecurity",1,PhD,Google ML,Cybersecurity Analyst,Hire,48456.0,8,75.0,['Networking' 'Linux' 'Cybersecurity'],3,"networking, linux, cybersecurity",placement,"Networking, Linux, Cybersecurity","Key Skills: Networking, Linux, Cybersecurity. Proficient in all listed areas.",0.0326238598864086,0.0,1129,0.1109803921568627,1172,0.0411764705882352,0.0919485305353254,538,0.5698039215686275,3.0980909486603943,327,0.7419607843137255,-0.0593246706489168,-591,-3.0980909486603943,-845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
941,Donald Cantu,"Linux, Cybersecurity, Networking, Ethical Hacking",6,B.Tech,AWS Certified,Cybersecurity Analyst,Hire,109463.0,6,100.0,['Linux' 'Cybersecurity' 'Networking' 'Ethical Hacking'],4,"linux, cybersecurity, networking, ethical hacking",phrasing,"Linux, Cybersecurity, Networking, Ethical Hacking","Linux administration, cybersecurity expertise, network engineering, ethical hacking skills",0.1417270441624946,6.524616384663856,1,0.9666666666666668,16,0.9639215686274508,0.1109575150331328,296,0.7015686274509804,0.494374029604089,1043,0.1623529411764706,0.030769529129361803,295,6.030242355059768,1027,True,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True
941,Donald Cantu,"Linux, Cybersecurity, Networking, Ethical Hacking",6,B.Tech,AWS Certified,Cybersecurity Analyst,Hire,109463.0,6,100.0,['Linux' 'Cybersecurity' 'Networking' 'Ethical Hacking'],4,"linux, cybersecurity, networking, ethical hacking",abbreviation,"Linux, Cybersecurity, Networking, Ethical Hacking","GNU/Linux, Cyber Security, Computer Networking, Ethical Hacking",0.0743210156992993,2.4784787126841046,711,0.4098039215686274,436,0.6505882352941177,0.1109575150331328,296,0.7015686274509804,0.494374029604089,1043,0.1623529411764706,-0.03663649933383349,-415,1.9841046830800155,607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
941,Donald Cantu,"Linux, Cybersecurity, Networking, Ethical Hacking",6,B.Tech,AWS Certified,Cybersecurity Analyst,Hire,109463.0,6,100.0,['Linux' 'Cybersecurity' 'Networking' 'Ethical Hacking'],4,"linux, cybersecurity, networking, ethical hacking",word_order,"Linux, Cybersecurity, Networking, Ethical Hacking","Linux, Cybersecurity, Ethical Hacking, Networking",0.1109575150331328,0.892717603569432,296,0.7015686274509804,702,0.4266666666666667,0.1109575150331328,296,0.7015686274509804,0.494374029604089,1043,0.1623529411764706,0.0,0,0.398343573965343,341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
941,Donald Cantu,"Linux, Cybersecurity, Networking, Ethical Hacking",6,B.Tech,AWS Certified,Cybersecurity Analyst,Hire,109463.0,6,100.0,['Linux' 'Cybersecurity' 'Networking' 'Ethical Hacking'],4,"linux, cybersecurity, networking, ethical hacking",placement,"Linux, Cybersecurity, Networking, Ethical Hacking","Key Skills: Linux, Cybersecurity, Networking, Ethical Hacking. Proficient in all listed areas.",0.046191289176457,0.316461573553102,938,0.2317647058823529,1150,0.0905882352941176,0.1109575150331328,296,0.7015686274509804,0.494374029604089,1043,0.1623529411764706,-0.0647662258566758,-642,-0.177912456050987,-107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
942,Mr. Matthew Brewer,"NLP, TensorFlow, Python",2,MBA,,AI Researcher,Reject,94281.0,2,45.0,['NLP' 'TensorFlow' 'Python'],3,"nlp, tensorflow, python",phrasing,"NLP, TensorFlow, Python","NLP techniques, TensorFlow framework, Python programming",0.0805277211487949,0.8471161542787016,584,0.535408560311284,1125,0.1210116731517509,0.0760938015887204,669,0.457976653696498,3.1699695081738497,432,0.656420233463035,0.004433919560074509,85,-2.322853353895148,-693,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
942,Mr. Matthew Brewer,"NLP, TensorFlow, Python",2,MBA,,AI Researcher,Reject,94281.0,2,45.0,['NLP' 'TensorFlow' 'Python'],3,"nlp, tensorflow, python",abbreviation,"NLP, TensorFlow, Python","Natural Language Processing, TF, Python",0.1399923519475749,6.8495362698133055,342,0.7237354085603113,27,0.9754863813229572,0.0760938015887204,669,0.457976653696498,3.1699695081738497,432,0.656420233463035,0.0638985503588545,327,3.679566761639456,405,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False
942,Mr. Matthew Brewer,"NLP, TensorFlow, Python",2,MBA,,AI Researcher,Reject,94281.0,2,45.0,['NLP' 'TensorFlow' 'Python'],3,"nlp, tensorflow, python",word_order,"NLP, TensorFlow, Python","Python, TensorFlow, NLP",0.0760938015887204,0.938571536441619,669,0.457976653696498,1097,0.1365758754863813,0.0760938015887204,669,0.457976653696498,3.1699695081738497,432,0.656420233463035,0.0,0,-2.231397971732231,-665,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
942,Mr. Matthew Brewer,"NLP, TensorFlow, Python",2,MBA,,AI Researcher,Reject,94281.0,2,45.0,['NLP' 'TensorFlow' 'Python'],3,"nlp, tensorflow, python",placement,"NLP, TensorFlow, Python","Key Skills: NLP, TensorFlow, Python. Proficient in all listed areas.",0.0542281550153255,2.2101713383543053,1083,0.1470817120622568,539,0.5735408560311284,0.0760938015887204,669,0.457976653696498,3.1699695081738497,432,0.656420233463035,-0.021865646573394897,-414,-0.9597981698195444,-107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
943,Leslie Conway,"Machine Learning, Deep Learning, SQL, Python",2,PhD,AWS Certified,Data Scientist,Hire,80720.0,6,80.0,['Machine Learning' 'Deep Learning' 'SQL' 'Python'],4,"machine learning, deep learning, sql, python",phrasing,"Machine Learning, Deep Learning, SQL, Python","machine learning methods, deep learning techniques, SQL querying, Python programming",0.0639042515833168,0.7117020162342902,697,0.4223529411764706,819,0.3266666666666666,0.1147957245862418,1,0.936078431372549,2.16699717749661,228,0.8098039215686275,-0.050891473002925,-696,-1.45529516126232,-591,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
943,Leslie Conway,"Machine Learning, Deep Learning, SQL, Python",2,PhD,AWS Certified,Data Scientist,Hire,80720.0,6,80.0,['Machine Learning' 'Deep Learning' 'SQL' 'Python'],4,"machine learning, deep learning, sql, python",abbreviation,"Machine Learning, Deep Learning, SQL, Python","ML, DL, Structured Query Language, Python",0.0071888321130998,0.0,1135,0.0788235294117647,1146,0.0513725490196078,0.1147957245862418,1,0.936078431372549,2.16699717749661,228,0.8098039215686275,-0.10760689247314201,-1134,-2.16699717749661,-918,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
943,Leslie Conway,"Machine Learning, Deep Learning, SQL, Python",2,PhD,AWS Certified,Data Scientist,Hire,80720.0,6,80.0,['Machine Learning' 'Deep Learning' 'SQL' 'Python'],4,"machine learning, deep learning, sql, python",word_order,"Machine Learning, Deep Learning, SQL, Python","Machine Learning, Deep Learning, SQL, Python",0.1147957245862418,2.16699717749661,1,0.936078431372549,228,0.8098039215686275,0.1147957245862418,1,0.936078431372549,2.16699717749661,228,0.8098039215686275,0.0,0,0.0,0,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
943,Leslie Conway,"Machine Learning, Deep Learning, SQL, Python",2,PhD,AWS Certified,Data Scientist,Hire,80720.0,6,80.0,['Machine Learning' 'Deep Learning' 'SQL' 'Python'],4,"machine learning, deep learning, sql, python",placement,"Machine Learning, Deep Learning, SQL, Python","Key Skills: Machine Learning, Deep Learning, SQL, Python. Proficient in all listed areas.",0.0815886391298165,2.4306179354422626,483,0.5901960784313726,59,0.947843137254902,0.1147957245862418,1,0.936078431372549,2.16699717749661,228,0.8098039215686275,-0.03320708545642531,-482,0.26362075794565243,169,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
944,Michael Wilson,"Java, React, SQL, C++",3,PhD,,Software Engineer,Hire,78794.0,4,70.0,['Java' 'React' 'SQL' 'C++'],4,"java, react, sql, c++",phrasing,"Java, React, SQL, C++","Java development, React.js, SQL querying, C++ programming",0.0770489929291928,1.8625895362049247,472,0.5626609442060085,404,0.628755364806867,0.0854795026224401,179,0.7600858369098712,2.2892302355104017,298,0.7291845493562231,-0.008430509693247296,-293,-0.426640699305477,-106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
944,Michael Wilson,"Java, React, SQL, C++",3,PhD,,Software Engineer,Hire,78794.0,4,70.0,['Java' 'React' 'SQL' 'C++'],4,"java, react, sql, c++",abbreviation,"Java, React, SQL, C++","Java, ReactJS, Structured Query Language, C++",0.0085904187519333,0.3278934972898351,1019,0.082832618025751,983,0.1493562231759656,0.0854795026224401,179,0.7600858369098712,2.2892302355104017,298,0.7291845493562231,-0.0768890838705068,-840,-1.9613367382205666,-685,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
944,Michael Wilson,"Java, React, SQL, C++",3,PhD,,Software Engineer,Hire,78794.0,4,70.0,['Java' 'React' 'SQL' 'C++'],4,"java, react, sql, c++",word_order,"Java, React, SQL, C++","React, SQL, C++, Java",0.0854795026224401,2.388487205538464,179,0.7600858369098712,234,0.7811158798283262,0.0854795026224401,179,0.7600858369098712,2.2892302355104017,298,0.7291845493562231,0.0,0,0.09925697002806233,64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
944,Michael Wilson,"Java, React, SQL, C++",3,PhD,,Software Engineer,Hire,78794.0,4,70.0,['Java' 'React' 'SQL' 'C++'],4,"java, react, sql, c++",placement,"Java, React, SQL, C++","Key Skills: Java, React, SQL, C++. Proficient in all listed areas.",0.0926566110895093,3.1993295928523824,1,0.9566523605150214,19,0.976824034334764,0.0854795026224401,179,0.7600858369098712,2.2892302355104017,298,0.7291845493562231,0.007177108467069204,178,0.9100993573419807,279,True,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,True,False
945,Kristin Hernandez,"Ethical Hacking, Cybersecurity, Networking",3,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Reject,50972.0,1,60.0,['Ethical Hacking' 'Cybersecurity' 'Networking'],3,"ethical hacking, cybersecurity, networking",phrasing,"Ethical Hacking, Cybersecurity, Networking","ethical hacking skills, cybersecurity expertise, network engineering",0.099526057600491,4.333030895502754,508,0.5949019607843137,158,0.8694117647058823,0.1006761081085284,468,0.6184313725490196,0.9706757514120172,660,0.4670588235294117,-0.0011500505080373896,-40,3.3623551440907367,502,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
945,Kristin Hernandez,"Ethical Hacking, Cybersecurity, Networking",3,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Reject,50972.0,1,60.0,['Ethical Hacking' 'Cybersecurity' 'Networking'],3,"ethical hacking, cybersecurity, networking",abbreviation,"Ethical Hacking, Cybersecurity, Networking","Ethical Hacking, Cyber Security, Computer Networking",0.0747021615486339,3.031464896231366,691,0.4513725490196078,352,0.7227450980392157,0.1006761081085284,468,0.6184313725490196,0.9706757514120172,660,0.4670588235294117,-0.02597394655989449,-223,2.060789144819349,308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
945,Kristin Hernandez,"Ethical Hacking, Cybersecurity, Networking",3,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Reject,50972.0,1,60.0,['Ethical Hacking' 'Cybersecurity' 'Networking'],3,"ethical hacking, cybersecurity, networking",word_order,"Ethical Hacking, Cybersecurity, Networking","Ethical Hacking, Networking, Cybersecurity",0.1006761081085284,3.7982204139459306,468,0.6184313725490196,200,0.8345098039215686,0.1006761081085284,468,0.6184313725490196,0.9706757514120172,660,0.4670588235294117,0.0,0,2.8275446625339136,460,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
945,Kristin Hernandez,"Ethical Hacking, Cybersecurity, Networking",3,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Reject,50972.0,1,60.0,['Ethical Hacking' 'Cybersecurity' 'Networking'],3,"ethical hacking, cybersecurity, networking",placement,"Ethical Hacking, Cybersecurity, Networking","Key Skills: Ethical Hacking, Cybersecurity, Networking. Proficient in all listed areas.",0.0386269068161883,0.6024224748866154,1074,0.1509803921568627,818,0.344313725490196,0.1006761081085284,468,0.6184313725490196,0.9706757514120172,660,0.4670588235294117,-0.062049201292340095,-606,-0.36825327652540185,-158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
946,Kyle Orozco,"SQL, Java, React",4,PhD,AWS Certified,Software Engineer,Hire,79539.0,5,90.0,['SQL' 'Java' 'React'],3,"sql, java, react",phrasing,"SQL, Java, React","SQL querying, Java development, React.js",0.0870669638230845,2.1919164607183546,136,0.8742489270386266,336,0.7017167381974249,0.0854795026224401,179,0.7600858369098712,1.494395317502475,582,0.4879828326180258,0.0015874612006444022,43,0.6975211432158797,246,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
946,Kyle Orozco,"SQL, Java, React",4,PhD,AWS Certified,Software Engineer,Hire,79539.0,5,90.0,['SQL' 'Java' 'React'],3,"sql, java, react",abbreviation,"SQL, Java, React","Structured Query Language, Java, ReactJS",0.0085904187519333,0.3568811392075585,1019,0.082832618025751,960,0.167381974248927,0.0854795026224401,179,0.7600858369098712,1.494395317502475,582,0.4879828326180258,-0.0768890838705068,-840,-1.1375141782949165,-378,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
946,Kyle Orozco,"SQL, Java, React",4,PhD,AWS Certified,Software Engineer,Hire,79539.0,5,90.0,['SQL' 'Java' 'React'],3,"sql, java, react",word_order,"SQL, Java, React","SQL, React, Java",0.0854795026224401,2.1015451665074307,179,0.7600858369098712,362,0.6789699570815451,0.0854795026224401,179,0.7600858369098712,1.494395317502475,582,0.4879828326180258,0.0,0,0.6071498490049558,220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
946,Kyle Orozco,"SQL, Java, React",4,PhD,AWS Certified,Software Engineer,Hire,79539.0,5,90.0,['SQL' 'Java' 'React'],3,"sql, java, react",placement,"SQL, Java, React","Key Skills: SQL, Java, React. Proficient in all listed areas.",0.0926566110895093,2.801389302380167,1,0.9566523605150214,115,0.8952789699570816,0.0854795026224401,179,0.7600858369098712,1.494395317502475,582,0.4879828326180258,0.007177108467069204,178,1.3069939848776921,467,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
947,Theresa Hansen,"Cybersecurity, Networking, Linux, Ethical Hacking",1,B.Sc,,Cybersecurity Analyst,Hire,99954.0,8,70.0,['Cybersecurity' 'Networking' 'Linux' 'Ethical Hacking'],4,"cybersecurity, networking, linux, ethical hacking",phrasing,"Cybersecurity, Networking, Linux, Ethical Hacking","cybersecurity expertise, network engineering, Linux administration, ethical hacking skills",0.1417270441624946,6.524616384663856,1,0.9666666666666668,16,0.9639215686274508,0.1109575150331328,296,0.7015686274509804,0.494374029604089,1043,0.1623529411764706,0.030769529129361803,295,6.030242355059768,1027,True,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True
947,Theresa Hansen,"Cybersecurity, Networking, Linux, Ethical Hacking",1,B.Sc,,Cybersecurity Analyst,Hire,99954.0,8,70.0,['Cybersecurity' 'Networking' 'Linux' 'Ethical Hacking'],4,"cybersecurity, networking, linux, ethical hacking",abbreviation,"Cybersecurity, Networking, Linux, Ethical Hacking","Cyber Security, Computer Networking, GNU/Linux, Ethical Hacking",0.0743210156992993,2.4784787126841046,711,0.4098039215686274,436,0.6505882352941177,0.1109575150331328,296,0.7015686274509804,0.494374029604089,1043,0.1623529411764706,-0.03663649933383349,-415,1.9841046830800155,607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
947,Theresa Hansen,"Cybersecurity, Networking, Linux, Ethical Hacking",1,B.Sc,,Cybersecurity Analyst,Hire,99954.0,8,70.0,['Cybersecurity' 'Networking' 'Linux' 'Ethical Hacking'],4,"cybersecurity, networking, linux, ethical hacking",word_order,"Cybersecurity, Networking, Linux, Ethical Hacking","Linux, Ethical Hacking, Cybersecurity, Networking",0.1109575150331328,0.892717603569432,296,0.7015686274509804,702,0.4266666666666667,0.1109575150331328,296,0.7015686274509804,0.494374029604089,1043,0.1623529411764706,0.0,0,0.398343573965343,341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
947,Theresa Hansen,"Cybersecurity, Networking, Linux, Ethical Hacking",1,B.Sc,,Cybersecurity Analyst,Hire,99954.0,8,70.0,['Cybersecurity' 'Networking' 'Linux' 'Ethical Hacking'],4,"cybersecurity, networking, linux, ethical hacking",placement,"Cybersecurity, Networking, Linux, Ethical Hacking","Key Skills: Cybersecurity, Networking, Linux, Ethical Hacking. Proficient in all listed areas.",0.046191289176457,0.316461573553102,938,0.2317647058823529,1150,0.0905882352941176,0.1109575150331328,296,0.7015686274509804,0.494374029604089,1043,0.1623529411764706,-0.0647662258566758,-642,-0.177912456050987,-107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
948,Jeffery Hicks,"Python, Deep Learning, Machine Learning, SQL",2,B.Tech,Deep Learning Specialization,Data Scientist,Hire,42356.0,3,65.0,['Python' 'Deep Learning' 'Machine Learning' 'SQL'],4,"python, deep learning, machine learning, sql",phrasing,"Python, Deep Learning, Machine Learning, SQL","Python programming, deep learning techniques, machine learning methods, SQL querying",0.0639042515833168,0.7117020162342902,697,0.4223529411764706,819,0.3266666666666666,0.1147957245862418,1,0.936078431372549,1.6074395634430882,525,0.5737254901960784,-0.050891473002925,-696,-0.8957375472087981,-294,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
948,Jeffery Hicks,"Python, Deep Learning, Machine Learning, SQL",2,B.Tech,Deep Learning Specialization,Data Scientist,Hire,42356.0,3,65.0,['Python' 'Deep Learning' 'Machine Learning' 'SQL'],4,"python, deep learning, machine learning, sql",abbreviation,"Python, Deep Learning, Machine Learning, SQL","Python, DL, ML, Structured Query Language",0.0071888321130998,0.3099262205209195,1135,0.0788235294117647,1082,0.1274509803921568,0.1147957245862418,1,0.936078431372549,1.6074395634430882,525,0.5737254901960784,-0.10760689247314201,-1134,-1.2975133429221688,-557,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
948,Jeffery Hicks,"Python, Deep Learning, Machine Learning, SQL",2,B.Tech,Deep Learning Specialization,Data Scientist,Hire,42356.0,3,65.0,['Python' 'Deep Learning' 'Machine Learning' 'SQL'],4,"python, deep learning, machine learning, sql",word_order,"Python, Deep Learning, Machine Learning, SQL","Deep Learning, Machine Learning, SQL, Python",0.1147957245862418,2.16699717749661,1,0.936078431372549,228,0.8098039215686275,0.1147957245862418,1,0.936078431372549,1.6074395634430882,525,0.5737254901960784,0.0,0,0.5595576140535219,297,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
948,Jeffery Hicks,"Python, Deep Learning, Machine Learning, SQL",2,B.Tech,Deep Learning Specialization,Data Scientist,Hire,42356.0,3,65.0,['Python' 'Deep Learning' 'Machine Learning' 'SQL'],4,"python, deep learning, machine learning, sql",placement,"Python, Deep Learning, Machine Learning, SQL","Key Skills: Python, Deep Learning, Machine Learning, SQL. Proficient in all listed areas.",0.0815886391298165,2.057651537622619,483,0.5901960784313726,276,0.7764705882352941,0.1147957245862418,1,0.936078431372549,1.6074395634430882,525,0.5737254901960784,-0.03320708545642531,-482,0.45021197417953096,249,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
