Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,sentiment_score,sentiment_label,vader_compound,textblob_polarity,textblob_subjectivity,variant_type,skills_original,skills_variant,sentiment_score_variant,sentiment_label_variant,vader_compound_variant,textblob_polarity_variant,textblob_subjectivity_variant,sentiment_delta,sentiment_drift_flag,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25
850,Lori Lopez Dds,"Machine Learning, Python, SQL",2,B.Tech,,Data Scientist,Reject,44219.0,4,55.0,['Machine Learning' 'Python' 'SQL'],3,"machine learning, python, sql",0.0,neutral,0.0,0.0,0.0,word_order,"Machine Learning, Python, SQL","SQL, Machine Learning, Python",0.0,neutral,0.0,0.0,0.0,0.0,False,0.11343591318348323,1.9803642755224822,386,0.6756862745098039,545,0.5635294117647058
850,Lori Lopez Dds,"Machine Learning, Python, SQL",2,B.Tech,,Data Scientist,Reject,44219.0,4,55.0,['Machine Learning' 'Python' 'SQL'],3,"machine learning, python, sql",0.0,neutral,0.0,0.0,0.0,placement,"Machine Learning, Python, SQL","Technical Proficiencies: Machine Learning, Python, SQL.",0.0,neutral,0.0,0.0,0.1,0.0,False,0.04416468337366044,1.6151469623272294,924,0.2749019607843137,709,0.4447058823529412
851,Hannah Smith,"Ethical Hacking, Linux, Networking",7,B.Sc,,Cybersecurity Analyst,Hire,63601.0,10,100.0,['Ethical Hacking' 'Linux' 'Networking'],3,"ethical hacking, linux, networking",0.38636000000000004,positive,0.5106,0.2,0.6,control,"Ethical Hacking, Linux, Networking","Ethical Hacking, Linux, Networking",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.0721215119859723,1.479764033848722,686,0.44588235294117645,586,0.5305882352941177
851,Hannah Smith,"Ethical Hacking, Linux, Networking",7,B.Sc,,Cybersecurity Analyst,Hire,63601.0,10,100.0,['Ethical Hacking' 'Linux' 'Networking'],3,"ethical hacking, linux, networking",0.38636000000000004,positive,0.5106,0.2,0.6,phrasing,"Ethical Hacking, Linux, Networking","ethical hacking skills, Linux system management, computer networking",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.11464806075641641,4.225640887543595,498,0.6074509803921568,157,0.875686274509804
851,Hannah Smith,"Ethical Hacking, Linux, Networking",7,B.Sc,,Cybersecurity Analyst,Hire,63601.0,10,100.0,['Ethical Hacking' 'Linux' 'Networking'],3,"ethical hacking, linux, networking",0.38636000000000004,positive,0.5106,0.2,0.6,abbreviation,"Ethical Hacking, Linux, Networking","Ethical Hacking (CEH), Linux (Unix-based), Computer Networking",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.02704168141306863,1.2754825150092992,1079,0.15176470588235294,661,0.4752941176470588
851,Hannah Smith,"Ethical Hacking, Linux, Networking",7,B.Sc,,Cybersecurity Analyst,Hire,63601.0,10,100.0,['Ethical Hacking' 'Linux' 'Networking'],3,"ethical hacking, linux, networking",0.38636000000000004,positive,0.5106,0.2,0.6,word_order,"Ethical Hacking, Linux, Networking","Networking, Linux, Ethical Hacking",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.0721215119859723,0.8041265006715685,686,0.44588235294117645,895,0.27215686274509804
851,Hannah Smith,"Ethical Hacking, Linux, Networking",7,B.Sc,,Cybersecurity Analyst,Hire,63601.0,10,100.0,['Ethical Hacking' 'Linux' 'Networking'],3,"ethical hacking, linux, networking",0.38636000000000004,positive,0.5106,0.2,0.6,placement,"Ethical Hacking, Linux, Networking","Key Skills: Ethical Hacking, Linux, Networking. Proficient in all listed areas.",0.34636,positive,0.5106,0.1,0.8,-0.040000000000000036,False,0.019020763646838773,0.9103568279061285,1151,0.09647058823529411,787,0.37529411764705883
852,Amanda Shepherd,"Python, Pytorch, NLP, TensorFlow",1,B.Sc,Google ML,AI Researcher,Reject,101851.0,2,50.0,['Python' 'Pytorch' 'NLP' 'TensorFlow'],4,"python, pytorch, nlp, tensorflow",0.0,neutral,0.0,0.0,0.0,control,"Python, Pytorch, NLP, TensorFlow","Python, Pytorch, NLP, TensorFlow",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0856889095145274,1.9236602272330674,352,0.6595330739299611,638,0.4875486381322957
852,Amanda Shepherd,"Python, Pytorch, NLP, TensorFlow",1,B.Sc,Google ML,AI Researcher,Reject,101851.0,2,50.0,['Python' 'Pytorch' 'NLP' 'TensorFlow'],4,"python, pytorch, nlp, tensorflow",0.0,neutral,0.0,0.0,0.0,phrasing,"Python, Pytorch, NLP, TensorFlow","Python programming, PyTorch library, NLP methods, TensorFlow library",0.0,neutral,0.0,0.0,0.0,0.0,False,0.07650293715992332,3.126660099866605,602,0.5319066147859922,364,0.7108949416342413
852,Amanda Shepherd,"Python, Pytorch, NLP, TensorFlow",1,B.Sc,Google ML,AI Researcher,Reject,101851.0,2,50.0,['Python' 'Pytorch' 'NLP' 'TensorFlow'],4,"python, pytorch, nlp, tensorflow",0.0,neutral,0.0,0.0,0.0,abbreviation,"Python, Pytorch, NLP, TensorFlow","Python lang, PT, Natural Language Processing (NLP), TensorFlow (TF)",0.25672,positive,0.3612,0.1,0.4,0.25672,True,0.1229128611601974,3.151762967333747,177,0.8614785992217899,348,0.7245136186770428
852,Amanda Shepherd,"Python, Pytorch, NLP, TensorFlow",1,B.Sc,Google ML,AI Researcher,Reject,101851.0,2,50.0,['Python' 'Pytorch' 'NLP' 'TensorFlow'],4,"python, pytorch, nlp, tensorflow",0.0,neutral,0.0,0.0,0.0,word_order,"Python, Pytorch, NLP, TensorFlow","NLP, Python, Pytorch, TensorFlow",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0856889095145274,1.9236602272330674,352,0.6595330739299611,638,0.4875486381322957
852,Amanda Shepherd,"Python, Pytorch, NLP, TensorFlow",1,B.Sc,Google ML,AI Researcher,Reject,101851.0,2,50.0,['Python' 'Pytorch' 'NLP' 'TensorFlow'],4,"python, pytorch, nlp, tensorflow",0.0,neutral,0.0,0.0,0.0,placement,"Python, Pytorch, NLP, TensorFlow","Technical Proficiencies: Python, Pytorch, NLP, TensorFlow.",0.0,neutral,0.0,0.0,0.1,0.0,False,0.034041797036273545,1.614158616532663,1055,0.17470817120622567,813,0.3649805447470817
853,Timothy Smith,"Cybersecurity, Ethical Hacking, Networking, Linux",3,MBA,AWS Certified,Cybersecurity Analyst,Hire,97789.0,5,85.0,['Cybersecurity' 'Ethical Hacking' 'Networking' 'Linux'],4,"cybersecurity, ethical hacking, networking, linux",0.38636000000000004,positive,0.5106,0.2,0.6,control,"Cybersecurity, Ethical Hacking, Networking, Linux","Cybersecurity, Ethical Hacking, Networking, Linux",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.12245684864728539,2.1049430967597282,309,0.6913725490196079,506,0.5874509803921568
853,Timothy Smith,"Cybersecurity, Ethical Hacking, Networking, Linux",3,MBA,AWS Certified,Cybersecurity Analyst,Hire,97789.0,5,85.0,['Cybersecurity' 'Ethical Hacking' 'Networking' 'Linux'],4,"cybersecurity, ethical hacking, networking, linux",0.38636000000000004,positive,0.5106,0.2,0.6,phrasing,"Cybersecurity, Ethical Hacking, Networking, Linux","cybersecurity expertise, ethical hacking skills, computer networking, Linux administration",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.13395446336123948,3.0479642104408557,222,0.823921568627451,388,0.6933333333333334
853,Timothy Smith,"Cybersecurity, Ethical Hacking, Networking, Linux",3,MBA,AWS Certified,Cybersecurity Analyst,Hire,97789.0,5,85.0,['Cybersecurity' 'Ethical Hacking' 'Networking' 'Linux'],4,"cybersecurity, ethical hacking, networking, linux",0.38636000000000004,positive,0.5106,0.2,0.6,abbreviation,"Cybersecurity, Ethical Hacking, Networking, Linux","Cyber Security, Ethical Hacking (CEH), Computer Networking, GNU/Linux",0.49448,positive,0.6908,0.2,0.6,0.10811999999999994,False,0.07148557236768632,3.1168025201072185,733,0.4243137254901961,368,0.7098039215686275
853,Timothy Smith,"Cybersecurity, Ethical Hacking, Networking, Linux",3,MBA,AWS Certified,Cybersecurity Analyst,Hire,97789.0,5,85.0,['Cybersecurity' 'Ethical Hacking' 'Networking' 'Linux'],4,"cybersecurity, ethical hacking, networking, linux",0.38636000000000004,positive,0.5106,0.2,0.6,word_order,"Cybersecurity, Ethical Hacking, Networking, Linux","Ethical Hacking, Cybersecurity, Networking, Linux",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.12245684864728539,2.1049430967597282,309,0.6913725490196079,506,0.5874509803921568
853,Timothy Smith,"Cybersecurity, Ethical Hacking, Networking, Linux",3,MBA,AWS Certified,Cybersecurity Analyst,Hire,97789.0,5,85.0,['Cybersecurity' 'Ethical Hacking' 'Networking' 'Linux'],4,"cybersecurity, ethical hacking, networking, linux",0.38636000000000004,positive,0.5106,0.2,0.6,placement,"Cybersecurity, Ethical Hacking, Networking, Linux","Technical Proficiencies: Cybersecurity, Ethical Hacking, Networking, Linux.",0.34636,positive,0.5106,0.1,0.35,-0.040000000000000036,False,0.0522822517240021,1.1669496936076231,873,0.31176470588235294,711,0.4392156862745098
854,Christian Elliott,"Python, Pytorch, TensorFlow, NLP",9,M.Tech,,AI Researcher,Hire,91064.0,5,100.0,['Python' 'Pytorch' 'TensorFlow' 'NLP'],4,"python, pytorch, tensorflow, nlp",0.0,neutral,0.0,0.0,0.0,control,"Python, Pytorch, TensorFlow, NLP","Python, Pytorch, TensorFlow, NLP",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0856889095145274,1.7151384877720603,352,0.6595330739299611,753,0.39455252918287936
854,Christian Elliott,"Python, Pytorch, TensorFlow, NLP",9,M.Tech,,AI Researcher,Hire,91064.0,5,100.0,['Python' 'Pytorch' 'TensorFlow' 'NLP'],4,"python, pytorch, tensorflow, nlp",0.0,neutral,0.0,0.0,0.0,phrasing,"Python, Pytorch, TensorFlow, NLP","Python development, PyTorch deep learning, TensorFlow framework, NLP techniques",0.0,neutral,0.0,0.0,0.4,0.0,False,0.17921594717092101,4.951858813257147,64,0.9501945525291828,122,0.8992217898832685
854,Christian Elliott,"Python, Pytorch, TensorFlow, NLP",9,M.Tech,,AI Researcher,Hire,91064.0,5,100.0,['Python' 'Pytorch' 'TensorFlow' 'NLP'],4,"python, pytorch, tensorflow, nlp",0.0,neutral,0.0,0.0,0.0,abbreviation,"Python, Pytorch, TensorFlow, NLP","Py, PT, TensorFlow (TF), Natural Language Processing",0.25672,positive,0.3612,0.1,0.4,0.25672,True,0.11019810407946791,2.992678053958296,265,0.7926070038910505,399,0.6836575875486381
854,Christian Elliott,"Python, Pytorch, TensorFlow, NLP",9,M.Tech,,AI Researcher,Hire,91064.0,5,100.0,['Python' 'Pytorch' 'TensorFlow' 'NLP'],4,"python, pytorch, tensorflow, nlp",0.0,neutral,0.0,0.0,0.0,word_order,"Python, Pytorch, TensorFlow, NLP","TensorFlow, Python, Pytorch, NLP",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0856889095145274,1.7151384877720603,352,0.6595330739299611,753,0.39455252918287936
854,Christian Elliott,"Python, Pytorch, TensorFlow, NLP",9,M.Tech,,AI Researcher,Hire,91064.0,5,100.0,['Python' 'Pytorch' 'TensorFlow' 'NLP'],4,"python, pytorch, tensorflow, nlp",0.0,neutral,0.0,0.0,0.0,placement,"Python, Pytorch, TensorFlow, NLP","Key Skills: Python, Pytorch, TensorFlow, NLP. Proficient in all listed areas.",0.0,neutral,0.0,0.0,1.0,0.0,False,0.05814870427504886,2.667332240918599,1003,0.21361867704280155,514,0.5976653696498054
855,Michelle Baker,"SQL, Java",7,M.Tech,AWS Certified,Software Engineer,Hire,48252.0,4,100.0,['SQL' 'Java'],2,"sql, java",0.0,neutral,0.0,0.0,0.0,control,"SQL, Java","SQL, Java",0.0,neutral,0.0,0.0,0.0,0.0,False,0.06714105588083441,1.249427032721354,443,0.5824034334763949,637,0.4394849785407725
855,Michelle Baker,"SQL, Java",7,M.Tech,AWS Certified,Software Engineer,Hire,48252.0,4,100.0,['SQL' 'Java'],2,"sql, java",0.0,neutral,0.0,0.0,0.0,phrasing,"SQL, Java","SQL querying, Java programming",0.0,neutral,0.0,0.0,0.0,0.0,False,0.023021698876287324,0.0,856,0.26609442060085836,846,0.13776824034334764
855,Michelle Baker,"SQL, Java",7,M.Tech,AWS Certified,Software Engineer,Hire,48252.0,4,100.0,['SQL' 'Java'],2,"sql, java",0.0,neutral,0.0,0.0,0.0,abbreviation,"SQL, Java","SQL (Structured Query Language), Java (JDK)",0.0,neutral,0.0,0.0,0.0,0.0,False,0.019445999575036576,0.0,913,0.21373390557939914,846,0.13776824034334764
855,Michelle Baker,"SQL, Java",7,M.Tech,AWS Certified,Software Engineer,Hire,48252.0,4,100.0,['SQL' 'Java'],2,"sql, java",0.0,neutral,0.0,0.0,0.0,word_order,"SQL, Java","SQL, Java",0.0,neutral,0.0,0.0,0.0,0.0,False,0.06714105588083441,1.249427032721354,443,0.5824034334763949,637,0.4394849785407725
855,Michelle Baker,"SQL, Java",7,M.Tech,AWS Certified,Software Engineer,Hire,48252.0,4,100.0,['SQL' 'Java'],2,"sql, java",0.0,neutral,0.0,0.0,0.0,placement,"SQL, Java","Key Skills: SQL, Java. Proficient in all listed areas.",0.0,neutral,0.0,0.0,1.0,0.0,False,0.12185492613700481,5.237680285519146,45,0.9583690987124464,46,0.9600858369098713
856,Felicia Gonzalez,"Machine Learning, Python, SQL, Deep Learning",6,M.Tech,AWS Certified,Data Scientist,Hire,116163.0,2,100.0,['Machine Learning' 'Python' 'SQL' 'Deep Learning'],4,"machine learning, python, sql, deep learning",0.0,neutral,0.0,0.0,0.4,control,"Machine Learning, Python, SQL, Deep Learning","Machine Learning, Python, SQL, Deep Learning",0.0,neutral,0.0,0.0,0.4,0.0,False,0.13009261340442888,3.2321745548787324,84,0.8709803921568627,145,0.8541176470588235
856,Felicia Gonzalez,"Machine Learning, Python, SQL, Deep Learning",6,M.Tech,AWS Certified,Data Scientist,Hire,116163.0,2,100.0,['Machine Learning' 'Python' 'SQL' 'Deep Learning'],4,"machine learning, python, sql, deep learning",0.0,neutral,0.0,0.0,0.4,phrasing,"Machine Learning, Python, SQL, Deep Learning","machine learning techniques, Python development, SQL data retrieval, deep learning techniques",0.0,neutral,0.0,0.0,0.4,0.0,False,0.1961853614751247,7.24995126938751,71,0.9447058823529412,64,0.9431372549019608
856,Felicia Gonzalez,"Machine Learning, Python, SQL, Deep Learning",6,M.Tech,AWS Certified,Data Scientist,Hire,116163.0,2,100.0,['Machine Learning' 'Python' 'SQL' 'Deep Learning'],4,"machine learning, python, sql, deep learning",0.0,neutral,0.0,0.0,0.4,abbreviation,"Machine Learning, Python, SQL, Deep Learning","Machine Learning (ML), Python lang, Structured Query Language, Deep Learning (DL)",0.0,neutral,0.0,0.0,0.4,0.0,False,0.04894162389658985,1.1151506027029316,864,0.3211764705882353,868,0.30823529411764705
856,Felicia Gonzalez,"Machine Learning, Python, SQL, Deep Learning",6,M.Tech,AWS Certified,Data Scientist,Hire,116163.0,2,100.0,['Machine Learning' 'Python' 'SQL' 'Deep Learning'],4,"machine learning, python, sql, deep learning",0.0,neutral,0.0,0.0,0.4,word_order,"Machine Learning, Python, SQL, Deep Learning","SQL, Python, Deep Learning, Machine Learning",0.0,neutral,0.0,0.0,0.4,0.0,False,0.13009261340442888,3.2321745548787324,84,0.8709803921568627,145,0.8541176470588235
856,Felicia Gonzalez,"Machine Learning, Python, SQL, Deep Learning",6,M.Tech,AWS Certified,Data Scientist,Hire,116163.0,2,100.0,['Machine Learning' 'Python' 'SQL' 'Deep Learning'],4,"machine learning, python, sql, deep learning",0.0,neutral,0.0,0.0,0.4,placement,"Machine Learning, Python, SQL, Deep Learning","Skills & Expertise: Machine Learning, Python, SQL, Deep Learning.",0.0,neutral,0.0,0.0,0.4,0.0,False,0.07997123946559075,2.6639231182513377,602,0.5219607843137255,301,0.7603921568627451
857,Karen Castillo,"SQL, Deep Learning, Python",5,MBA,Deep Learning Specialization,Data Scientist,Hire,46669.0,5,100.0,['SQL' 'Deep Learning' 'Python'],3,"sql, deep learning, python",0.0,neutral,0.0,0.0,0.4,control,"SQL, Deep Learning, Python","SQL, Deep Learning, Python",0.0,neutral,0.0,0.0,0.4,0.0,False,0.11454588590209847,1.9803642755224822,354,0.7109803921568627,545,0.5635294117647058
857,Karen Castillo,"SQL, Deep Learning, Python",5,MBA,Deep Learning Specialization,Data Scientist,Hire,46669.0,5,100.0,['SQL' 'Deep Learning' 'Python'],3,"sql, deep learning, python",0.0,neutral,0.0,0.0,0.4,phrasing,"SQL, Deep Learning, Python","SQL data retrieval, deep learning methods, Python programming",0.0,neutral,0.0,0.0,0.4,0.0,False,0.2329040878350675,7.942213449860366,24,0.9819607843137255,44,0.9615686274509804
857,Karen Castillo,"SQL, Deep Learning, Python",5,MBA,Deep Learning Specialization,Data Scientist,Hire,46669.0,5,100.0,['SQL' 'Deep Learning' 'Python'],3,"sql, deep learning, python",0.0,neutral,0.0,0.0,0.4,abbreviation,"SQL, Deep Learning, Python","SQL (Structured Query Language), Deep Learning (DL), Python lang",0.0,neutral,0.0,0.0,0.4,0.0,False,0.04187193532285069,0.6229271690886568,954,0.252156862745098,1127,0.10666666666666667
857,Karen Castillo,"SQL, Deep Learning, Python",5,MBA,Deep Learning Specialization,Data Scientist,Hire,46669.0,5,100.0,['SQL' 'Deep Learning' 'Python'],3,"sql, deep learning, python",0.0,neutral,0.0,0.0,0.4,word_order,"SQL, Deep Learning, Python","SQL, Deep Learning, Python",0.0,neutral,0.0,0.0,0.4,0.0,False,0.11454588590209847,1.9803642755224822,354,0.7109803921568627,545,0.5635294117647058
857,Karen Castillo,"SQL, Deep Learning, Python",5,MBA,Deep Learning Specialization,Data Scientist,Hire,46669.0,5,100.0,['SQL' 'Deep Learning' 'Python'],3,"sql, deep learning, python",0.0,neutral,0.0,0.0,0.4,placement,"SQL, Deep Learning, Python","Technical Proficiencies: SQL, Deep Learning, Python.",0.0,neutral,0.0,0.0,0.25,0.0,False,0.045132893867095555,1.6987383189521026,902,0.29254901960784313,701,0.4498039215686275
858,Autumn Obrien,"Networking, Cybersecurity, Linux",9,B.Tech,Google ML,Cybersecurity Analyst,Hire,69810.0,0,100.0,['Networking' 'Cybersecurity' 'Linux'],3,"networking, cybersecurity, linux",0.0,neutral,0.0,0.0,0.0,control,"Networking, Cybersecurity, Linux","Networking, Cybersecurity, Linux",0.0,neutral,0.0,0.0,0.0,0.0,False,0.09935261597940924,0.8930623928144813,555,0.5564705882352942,809,0.3615686274509804
858,Autumn Obrien,"Networking, Cybersecurity, Linux",9,B.Tech,Google ML,Cybersecurity Analyst,Hire,69810.0,0,100.0,['Networking' 'Cybersecurity' 'Linux'],3,"networking, cybersecurity, linux",0.0,neutral,0.0,0.0,0.0,phrasing,"Networking, Cybersecurity, Linux","computer networking, cybersecurity expertise, Linux administration",0.0,neutral,0.0,0.0,0.0,0.0,False,0.13052094844264508,3.0589215504719203,256,0.7984313725490196,381,0.6996078431372549
858,Autumn Obrien,"Networking, Cybersecurity, Linux",9,B.Tech,Google ML,Cybersecurity Analyst,Hire,69810.0,0,100.0,['Networking' 'Cybersecurity' 'Linux'],3,"networking, cybersecurity, linux",0.0,neutral,0.0,0.0,0.0,abbreviation,"Networking, Cybersecurity, Linux","Net Admin, Cyber Security, Linux (Unix-based)",0.20400000000000001,positive,0.34,0.0,0.0,0.20400000000000001,True,0.05135621097869655,3.5971030513791282,885,0.30627450980392157,254,0.8007843137254902
858,Autumn Obrien,"Networking, Cybersecurity, Linux",9,B.Tech,Google ML,Cybersecurity Analyst,Hire,69810.0,0,100.0,['Networking' 'Cybersecurity' 'Linux'],3,"networking, cybersecurity, linux",0.0,neutral,0.0,0.0,0.0,word_order,"Networking, Cybersecurity, Linux","Networking, Cybersecurity, Linux",0.0,neutral,0.0,0.0,0.0,0.0,False,0.09935261597940924,0.8930623928144813,555,0.5564705882352942,809,0.3615686274509804
858,Autumn Obrien,"Networking, Cybersecurity, Linux",9,B.Tech,Google ML,Cybersecurity Analyst,Hire,69810.0,0,100.0,['Networking' 'Cybersecurity' 'Linux'],3,"networking, cybersecurity, linux",0.0,neutral,0.0,0.0,0.0,placement,"Networking, Cybersecurity, Linux","Skills & Expertise: Networking, Cybersecurity, Linux.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.058579787050725474,0.0,799,0.37254901960784315,1153,0.04862745098039216
859,Eric Ramirez,"Machine Learning, SQL, Deep Learning",10,PhD,,Data Scientist,Hire,54054.0,0,100.0,['Machine Learning' 'SQL' 'Deep Learning'],3,"machine learning, sql, deep learning",0.0,neutral,0.0,0.0,0.4,control,"Machine Learning, SQL, Deep Learning","Machine Learning, SQL, Deep Learning",0.0,neutral,0.0,0.0,0.4,0.0,False,0.12024374698779945,2.6424335593859576,248,0.7862745098039216,313,0.7431372549019608
859,Eric Ramirez,"Machine Learning, SQL, Deep Learning",10,PhD,,Data Scientist,Hire,54054.0,0,100.0,['Machine Learning' 'SQL' 'Deep Learning'],3,"machine learning, sql, deep learning",0.0,neutral,0.0,0.0,0.4,phrasing,"Machine Learning, SQL, Deep Learning","machine learning methods, SQL data retrieval, deep neural networks",0.0,neutral,0.0,0.0,0.4,0.0,False,0.19647013830187104,8.09969812027866,66,0.9474509803921569,24,0.9745098039215686
859,Eric Ramirez,"Machine Learning, SQL, Deep Learning",10,PhD,,Data Scientist,Hire,54054.0,0,100.0,['Machine Learning' 'SQL' 'Deep Learning'],3,"machine learning, sql, deep learning",0.0,neutral,0.0,0.0,0.4,abbreviation,"Machine Learning, SQL, Deep Learning","Machine Learning (ML), SQL (Structured Query Language), Deep Learning (DL)",0.0,neutral,0.0,0.0,0.4,0.0,False,0.05491903378616455,1.1768846325078166,831,0.34705882352941175,829,0.3380392156862745
859,Eric Ramirez,"Machine Learning, SQL, Deep Learning",10,PhD,,Data Scientist,Hire,54054.0,0,100.0,['Machine Learning' 'SQL' 'Deep Learning'],3,"machine learning, sql, deep learning",0.0,neutral,0.0,0.0,0.4,word_order,"Machine Learning, SQL, Deep Learning","SQL, Deep Learning, Machine Learning",0.0,neutral,0.0,0.0,0.4,0.0,False,0.12024374698779945,2.6424335593859576,248,0.7862745098039216,313,0.7431372549019608
859,Eric Ramirez,"Machine Learning, SQL, Deep Learning",10,PhD,,Data Scientist,Hire,54054.0,0,100.0,['Machine Learning' 'SQL' 'Deep Learning'],3,"machine learning, sql, deep learning",0.0,neutral,0.0,0.0,0.4,placement,"Machine Learning, SQL, Deep Learning","Core Competencies: Machine Learning, SQL, Deep Learning. Demonstrated expertise in each area.",0.0,neutral,0.0,0.0,0.4,0.0,False,0.0777205216708731,3.533558551327473,620,0.5133333333333333,108,0.9137254901960784
860,Terry Simpson,"Linux, Ethical Hacking, Networking",4,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,62790.0,9,100.0,['Linux' 'Ethical Hacking' 'Networking'],3,"linux, ethical hacking, networking",0.38636000000000004,positive,0.5106,0.2,0.6,control,"Linux, Ethical Hacking, Networking","Linux, Ethical Hacking, Networking",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.0721215119859723,1.479764033848722,686,0.44588235294117645,586,0.5305882352941177
860,Terry Simpson,"Linux, Ethical Hacking, Networking",4,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,62790.0,9,100.0,['Linux' 'Ethical Hacking' 'Networking'],3,"linux, ethical hacking, networking",0.38636000000000004,positive,0.5106,0.2,0.6,phrasing,"Linux, Ethical Hacking, Networking","Linux OS, ethical hacking skills, computer networking",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.03197402459201454,1.2754825150092992,1022,0.1980392156862745,661,0.4752941176470588
860,Terry Simpson,"Linux, Ethical Hacking, Networking",4,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,62790.0,9,100.0,['Linux' 'Ethical Hacking' 'Networking'],3,"linux, ethical hacking, networking",0.38636000000000004,positive,0.5106,0.2,0.6,abbreviation,"Linux, Ethical Hacking, Networking","Linux (Unix-based), White Hat Hacking, Computer Networking",0.0,neutral,0.0,0.0,0.0,-0.38636000000000004,True,0.016182977593217386,1.1741554400028957,1181,0.07333333333333333,706,0.4454901960784314
860,Terry Simpson,"Linux, Ethical Hacking, Networking",4,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,62790.0,9,100.0,['Linux' 'Ethical Hacking' 'Networking'],3,"linux, ethical hacking, networking",0.38636000000000004,positive,0.5106,0.2,0.6,word_order,"Linux, Ethical Hacking, Networking","Ethical Hacking, Linux, Networking",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.0721215119859723,1.479764033848722,686,0.44588235294117645,586,0.5305882352941177
860,Terry Simpson,"Linux, Ethical Hacking, Networking",4,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,62790.0,9,100.0,['Linux' 'Ethical Hacking' 'Networking'],3,"linux, ethical hacking, networking",0.38636000000000004,positive,0.5106,0.2,0.6,placement,"Linux, Ethical Hacking, Networking","Areas of Expertise — Linux, Ethical Hacking, Networking.",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.1303018403272341,3.6724818540400905,261,0.7937254901960784,232,0.8149019607843138
861,Karen Acosta,"Pytorch, Python",8,B.Tech,AWS Certified,AI Researcher,Hire,94680.0,10,100.0,['Pytorch' 'Python'],2,"pytorch, python",0.0,neutral,0.0,0.0,0.0,control,"Pytorch, Python","Pytorch, Python",0.0,neutral,0.0,0.0,0.0,0.0,False,0.06159273465479552,2.131806994513487,849,0.32879377431906615,569,0.5521400778210117
861,Karen Acosta,"Pytorch, Python",8,B.Tech,AWS Certified,AI Researcher,Hire,94680.0,10,100.0,['Pytorch' 'Python'],2,"pytorch, python",0.0,neutral,0.0,0.0,0.0,phrasing,"Pytorch, Python","PyTorch deep learning, Python scripting",0.0,neutral,0.0,0.0,0.4,0.0,False,0.20570387090844092,6.684687255125853,37,0.9715953307392996,31,0.9758754863813229
861,Karen Acosta,"Pytorch, Python",8,B.Tech,AWS Certified,AI Researcher,Hire,94680.0,10,100.0,['Pytorch' 'Python'],2,"pytorch, python",0.0,neutral,0.0,0.0,0.0,abbreviation,"Pytorch, Python","PT, Py",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0,0.0,1277,0.0038910505836575876,1154,0.05175097276264591
861,Karen Acosta,"Pytorch, Python",8,B.Tech,AWS Certified,AI Researcher,Hire,94680.0,10,100.0,['Pytorch' 'Python'],2,"pytorch, python",0.0,neutral,0.0,0.0,0.0,word_order,"Pytorch, Python","Pytorch, Python",0.0,neutral,0.0,0.0,0.0,0.0,False,0.06159273465479552,2.131806994513487,849,0.32879377431906615,569,0.5521400778210117
861,Karen Acosta,"Pytorch, Python",8,B.Tech,AWS Certified,AI Researcher,Hire,94680.0,10,100.0,['Pytorch' 'Python'],2,"pytorch, python",0.0,neutral,0.0,0.0,0.0,placement,"Pytorch, Python","Skills & Expertise: Pytorch, Python.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.08122401942628066,0.8339360728212247,546,0.5739299610894941,1027,0.20116731517509728
862,Chelsea Weaver,"TensorFlow, Pytorch, Python, NLP",6,PhD,AWS Certified,AI Researcher,Hire,109248.0,8,100.0,['TensorFlow' 'Pytorch' 'Python' 'NLP'],4,"tensorflow, pytorch, python, nlp",0.0,neutral,0.0,0.0,0.0,control,"TensorFlow, Pytorch, Python, NLP","TensorFlow, Pytorch, Python, NLP",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0856889095145274,1.7151384877720603,352,0.6595330739299611,753,0.39455252918287936
