Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25
798,Matthew Sandoval,"Ethical Hacking, Networking, Cybersecurity",1,M.Tech,,Cybersecurity Analyst,Hire,47674.0,9,70.0,['Ethical Hacking' 'Networking' 'Cybersecurity'],3,"ethical hacking, networking, cybersecurity",phrasing,"Ethical Hacking, Networking, Cybersecurity","ethical hacking skills, network engineering, cybersecurity expertise",0.09952605760049107,4.333030895502754,508,0.5949019607843137,158,0.8694117647058823
798,Matthew Sandoval,"Ethical Hacking, Networking, Cybersecurity",1,M.Tech,,Cybersecurity Analyst,Hire,47674.0,9,70.0,['Ethical Hacking' 'Networking' 'Cybersecurity'],3,"ethical hacking, networking, cybersecurity",abbreviation,"Ethical Hacking, Networking, Cybersecurity","Ethical Hacking, Computer Networking, Cyber Security",0.07470216154863396,0.8263506751588456,691,0.4513725490196078,763,0.4011764705882353
798,Matthew Sandoval,"Ethical Hacking, Networking, Cybersecurity",1,M.Tech,,Cybersecurity Analyst,Hire,47674.0,9,70.0,['Ethical Hacking' 'Networking' 'Cybersecurity'],3,"ethical hacking, networking, cybersecurity",word_order,"Ethical Hacking, Networking, Cybersecurity","Networking, Cybersecurity, Ethical Hacking",0.10067610810852841,0.5375461184430571,468,0.6184313725490196,978,0.20862745098039215
798,Matthew Sandoval,"Ethical Hacking, Networking, Cybersecurity",1,M.Tech,,Cybersecurity Analyst,Hire,47674.0,9,70.0,['Ethical Hacking' 'Networking' 'Cybersecurity'],3,"ethical hacking, networking, cybersecurity",placement,"Ethical Hacking, Networking, Cybersecurity","Key Skills: Ethical Hacking, Networking, Cybersecurity. Proficient in all listed areas.",0.03862690681618837,0.6024224748866154,1074,0.15098039215686274,818,0.34431372549019607
799,Elizabeth Smith,"SQL, Java, C++",4,B.Tech,Deep Learning Specialization,Software Engineer,Hire,113251.0,8,100.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",control,"SQL, Java, C++","SQL, Java, C++",0.06626722122668016,1.494395317502475,724,0.34120171673819744,582,0.4879828326180258
799,Elizabeth Smith,"SQL, Java, C++",4,B.Tech,Deep Learning Specialization,Software Engineer,Hire,113251.0,8,100.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",phrasing,"SQL, Java, C++","SQL querying, Java development, C++ programming",0.07504412750712845,2.013878221942407,590,0.48412017167381977,389,0.6609442060085837
799,Elizabeth Smith,"SQL, Java, C++",4,B.Tech,Deep Learning Specialization,Software Engineer,Hire,113251.0,8,100.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",abbreviation,"SQL, Java, C++","Structured Query Language, Java, C++",0.00991196328105428,0.35688113920755854,974,0.1459227467811159,960,0.16738197424892703
799,Elizabeth Smith,"SQL, Java, C++",4,B.Tech,Deep Learning Specialization,Software Engineer,Hire,113251.0,8,100.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",word_order,"SQL, Java, C++","SQL, C++, Java",0.06626722122668016,1.6043119072286276,724,0.34120171673819744,537,0.5274678111587983
799,Elizabeth Smith,"SQL, Java, C++",4,B.Tech,Deep Learning Specialization,Software Engineer,Hire,113251.0,8,100.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",placement,"SQL, Java, C++","Key Skills: SQL, Java, C++. Proficient in all listed areas.",0.08303005454659597,2.801389302380167,413,0.6274678111587982,115,0.8952789699570816
800,James Allen,"Machine Learning, SQL, Python, Deep Learning",7,B.Tech,Google ML,Data Scientist,Hire,71459.0,0,100.0,['Machine Learning' 'SQL' 'Python' 'Deep Learning'],4,"machine learning, sql, python, deep learning",control,"Machine Learning, SQL, Python, Deep Learning","Machine Learning, SQL, Python, Deep Learning",0.11479572458624188,2.3651632016762836,1,0.936078431372549,77,0.9047058823529411
800,James Allen,"Machine Learning, SQL, Python, Deep Learning",7,B.Tech,Google ML,Data Scientist,Hire,71459.0,0,100.0,['Machine Learning' 'SQL' 'Python' 'Deep Learning'],4,"machine learning, sql, python, deep learning",phrasing,"Machine Learning, SQL, Python, Deep Learning","machine learning methods, SQL querying, Python programming, deep learning techniques",0.06390425158331688,0.7117020162342902,697,0.4223529411764706,819,0.32666666666666666
800,James Allen,"Machine Learning, SQL, Python, Deep Learning",7,B.Tech,Google ML,Data Scientist,Hire,71459.0,0,100.0,['Machine Learning' 'SQL' 'Python' 'Deep Learning'],4,"machine learning, sql, python, deep learning",abbreviation,"Machine Learning, SQL, Python, Deep Learning","ML, Structured Query Language, Python, DL",0.007188832113099891,0.30992622052091956,1135,0.07882352941176471,1082,0.12745098039215685
800,James Allen,"Machine Learning, SQL, Python, Deep Learning",7,B.Tech,Google ML,Data Scientist,Hire,71459.0,0,100.0,['Machine Learning' 'SQL' 'Python' 'Deep Learning'],4,"machine learning, sql, python, deep learning",word_order,"Machine Learning, SQL, Python, Deep Learning","Deep Learning, SQL, Python, Machine Learning",0.11479572458624188,2.3651632016762836,1,0.936078431372549,77,0.9047058823529411
800,James Allen,"Machine Learning, SQL, Python, Deep Learning",7,B.Tech,Google ML,Data Scientist,Hire,71459.0,0,100.0,['Machine Learning' 'SQL' 'Python' 'Deep Learning'],4,"machine learning, sql, python, deep learning",placement,"Machine Learning, SQL, Python, Deep Learning","Key Skills: Machine Learning, SQL, Python, Deep Learning. Proficient in all listed areas.",0.08158863912981652,2.5350558536872287,483,0.5901960784313726,1,0.9835294117647059
801,Scott Kaiser,"TensorFlow, NLP, Pytorch, Python",8,M.Tech,Google ML,AI Researcher,Hire,53090.0,6,100.0,['TensorFlow' 'NLP' 'Pytorch' 'Python'],4,"tensorflow, nlp, pytorch, python",control,"TensorFlow, NLP, Pytorch, Python","TensorFlow, NLP, Pytorch, Python",0.08623062347956309,3.2808378165167684,385,0.633852140077821,400,0.677431906614786
801,Scott Kaiser,"TensorFlow, NLP, Pytorch, Python",8,M.Tech,Google ML,AI Researcher,Hire,53090.0,6,100.0,['TensorFlow' 'NLP' 'Pytorch' 'Python'],4,"tensorflow, nlp, pytorch, python",phrasing,"TensorFlow, NLP, Pytorch, Python","TensorFlow framework, NLP techniques, PyTorch deep learning, Python programming",0.18320355097753627,3.7120859826844184,52,0.9268482490272374,310,0.7529182879377432
801,Scott Kaiser,"TensorFlow, NLP, Pytorch, Python",8,M.Tech,Google ML,AI Researcher,Hire,53090.0,6,100.0,['TensorFlow' 'NLP' 'Pytorch' 'Python'],4,"tensorflow, nlp, pytorch, python",abbreviation,"TensorFlow, NLP, Pytorch, Python","TF, Natural Language Processing, PyTorch, Python",0.14546010229271963,6.653671648394766,227,0.7906614785992218,39,0.9638132295719845
801,Scott Kaiser,"TensorFlow, NLP, Pytorch, Python",8,M.Tech,Google ML,AI Researcher,Hire,53090.0,6,100.0,['TensorFlow' 'NLP' 'Pytorch' 'Python'],4,"tensorflow, nlp, pytorch, python",word_order,"TensorFlow, NLP, Pytorch, Python","Python, TensorFlow, NLP, Pytorch",0.08623062347956309,1.8690563320944888,385,0.633852140077821,619,0.5003891050583658
801,Scott Kaiser,"TensorFlow, NLP, Pytorch, Python",8,M.Tech,Google ML,AI Researcher,Hire,53090.0,6,100.0,['TensorFlow' 'NLP' 'Pytorch' 'Python'],4,"tensorflow, nlp, pytorch, python",placement,"TensorFlow, NLP, Pytorch, Python","Key Skills: TensorFlow, NLP, Pytorch, Python. Proficient in all listed areas.",0.06051369772645611,2.3314082407859225,895,0.2708171206225681,506,0.6003891050583657
802,James Baker,"Networking, Ethical Hacking",6,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Hire,107340.0,7,100.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",control,"Networking, Ethical Hacking","Networking, Ethical Hacking",0.04608524136359382,0.5889798262438548,1024,0.18235294117647058,857,0.30666666666666664
802,James Baker,"Networking, Ethical Hacking",6,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Hire,107340.0,7,100.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",phrasing,"Networking, Ethical Hacking","network engineering, ethical hacking skills",0.08473788814634696,2.42857540033096,605,0.5188235294117647,480,0.6168627450980392
802,James Baker,"Networking, Ethical Hacking",6,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Hire,107340.0,7,100.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",abbreviation,"Networking, Ethical Hacking","Computer Networking, Ethical Hacking",0.028534481265260772,0.5375461184430571,1161,0.08274509803921569,978,0.20862745098039215
802,James Baker,"Networking, Ethical Hacking",6,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Hire,107340.0,7,100.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",word_order,"Networking, Ethical Hacking","Networking, Ethical Hacking",0.04608524136359382,0.5889798262438548,1024,0.18235294117647058,857,0.30666666666666664
802,James Baker,"Networking, Ethical Hacking",6,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Hire,107340.0,7,100.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",placement,"Networking, Ethical Hacking","Key Skills: Networking, Ethical Hacking. Proficient in all listed areas.",0.015037883093689527,0.3527296599889791,1236,0.02392156862745098,1096,0.13294117647058823
803,Maria Bell,"Deep Learning, Python, SQL, Machine Learning",8,MBA,,Data Scientist,Hire,115812.0,5,100.0,['Deep Learning' 'Python' 'SQL' 'Machine Learning'],4,"deep learning, python, sql, machine learning",control,"Deep Learning, Python, SQL, Machine Learning","Deep Learning, Python, SQL, Machine Learning",0.11479572458624188,2.3651632016762836,1,0.936078431372549,77,0.9047058823529411
803,Maria Bell,"Deep Learning, Python, SQL, Machine Learning",8,MBA,,Data Scientist,Hire,115812.0,5,100.0,['Deep Learning' 'Python' 'SQL' 'Machine Learning'],4,"deep learning, python, sql, machine learning",phrasing,"Deep Learning, Python, SQL, Machine Learning","deep learning techniques, Python programming, SQL querying, machine learning methods",0.06390425158331688,0.7117020162342902,697,0.4223529411764706,819,0.32666666666666666
803,Maria Bell,"Deep Learning, Python, SQL, Machine Learning",8,MBA,,Data Scientist,Hire,115812.0,5,100.0,['Deep Learning' 'Python' 'SQL' 'Machine Learning'],4,"deep learning, python, sql, machine learning",abbreviation,"Deep Learning, Python, SQL, Machine Learning","DL, Python, Structured Query Language, ML",0.007188832113099891,0.30992622052091956,1135,0.07882352941176471,1082,0.12745098039215685
803,Maria Bell,"Deep Learning, Python, SQL, Machine Learning",8,MBA,,Data Scientist,Hire,115812.0,5,100.0,['Deep Learning' 'Python' 'SQL' 'Machine Learning'],4,"deep learning, python, sql, machine learning",word_order,"Deep Learning, Python, SQL, Machine Learning","SQL, Machine Learning, Python, Deep Learning",0.11479572458624188,2.3651632016762836,1,0.936078431372549,77,0.9047058823529411
803,Maria Bell,"Deep Learning, Python, SQL, Machine Learning",8,MBA,,Data Scientist,Hire,115812.0,5,100.0,['Deep Learning' 'Python' 'SQL' 'Machine Learning'],4,"deep learning, python, sql, machine learning",placement,"Deep Learning, Python, SQL, Machine Learning","Key Skills: Deep Learning, Python, SQL, Machine Learning. Proficient in all listed areas.",0.08158863912981652,2.5350558536872287,483,0.5901960784313726,1,0.9835294117647059
804,Jason West,"SQL, C++",1,B.Tech,AWS Certified,Software Engineer,Hire,45422.0,10,80.0,['SQL' 'C++'],2,"sql, c++",control,"SQL, C++","SQL, C++",0.05138876326478787,1.1884980291915688,842,0.26824034334763946,642,0.4369098712446352
804,Jason West,"SQL, C++",1,B.Tech,AWS Certified,Software Engineer,Hire,45422.0,10,80.0,['SQL' 'C++'],2,"sql, c++",phrasing,"SQL, C++","SQL querying, C++ programming",0.01754157390252149,0.0,932,0.196137339055794,1002,0.07081545064377683
804,Jason West,"SQL, C++",1,B.Tech,AWS Certified,Software Engineer,Hire,45422.0,10,80.0,['SQL' 'C++'],2,"sql, c++",abbreviation,"SQL, C++","Structured Query Language, C++",0.0,0.0,1121,0.019742489270386267,1002,0.07081545064377683
804,Jason West,"SQL, C++",1,B.Tech,AWS Certified,Software Engineer,Hire,45422.0,10,80.0,['SQL' 'C++'],2,"sql, c++",word_order,"SQL, C++","C++, SQL",0.05138876326478787,0.6088371992140738,842,0.26824034334763946,784,0.30429184549356225
804,Jason West,"SQL, C++",1,B.Tech,AWS Certified,Software Engineer,Hire,45422.0,10,80.0,['SQL' 'C++'],2,"sql, c++",placement,"SQL, C++","Key Skills: SQL, C++. Proficient in all listed areas.",0.07704893396172229,2.72070029984686,550,0.5240343347639485,144,0.8703862660944206
805,Dylan Bailey,"SQL, C++, Java, React",4,MBA,,Software Engineer,Hire,119370.0,3,75.0,['SQL' 'C++' 'Java' 'React'],4,"sql, c++, java, react",control,"SQL, C++, Java, React","SQL, C++, Java, React",0.08547950262244011,1.8402182452716875,179,0.7600858369098712,464,0.5914163090128756
805,Dylan Bailey,"SQL, C++, Java, React",4,MBA,,Software Engineer,Hire,119370.0,3,75.0,['SQL' 'C++' 'Java' 'React'],4,"sql, c++, java, react",phrasing,"SQL, C++, Java, React","SQL querying, C++ programming, Java development, React.js",0.07704899292919282,1.8625895362049247,472,0.5626609442060085,404,0.628755364806867
805,Dylan Bailey,"SQL, C++, Java, React",4,MBA,,Software Engineer,Hire,119370.0,3,75.0,['SQL' 'C++' 'Java' 'React'],4,"sql, c++, java, react",abbreviation,"SQL, C++, Java, React","Structured Query Language, C++, Java, ReactJS",0.008590418751933327,0.7389196857433441,1019,0.08283261802575108,743,0.3459227467811159
805,Dylan Bailey,"SQL, C++, Java, React",4,MBA,,Software Engineer,Hire,119370.0,3,75.0,['SQL' 'C++' 'Java' 'React'],4,"sql, c++, java, react",word_order,"SQL, C++, Java, React","C++, React, SQL, Java",0.08547950262244011,2.388487205538464,179,0.7600858369098712,234,0.7811158798283262
805,Dylan Bailey,"SQL, C++, Java, React",4,MBA,,Software Engineer,Hire,119370.0,3,75.0,['SQL' 'C++' 'Java' 'React'],4,"sql, c++, java, react",placement,"SQL, C++, Java, React","Key Skills: SQL, C++, Java, React. Proficient in all listed areas.",0.09265661108950936,2.9318781417742175,1,0.9566523605150214,52,0.9497854077253219
806,Brian Welch,"TensorFlow, Python, NLP, Pytorch",9,M.Tech,Google ML,AI Researcher,Hire,68212.0,9,100.0,['TensorFlow' 'Python' 'NLP' 'Pytorch'],4,"tensorflow, python, nlp, pytorch",control,"TensorFlow, Python, NLP, Pytorch","TensorFlow, Python, NLP, Pytorch",0.08623062347956309,1.8690563320944888,385,0.633852140077821,619,0.5003891050583658
806,Brian Welch,"TensorFlow, Python, NLP, Pytorch",9,M.Tech,Google ML,AI Researcher,Hire,68212.0,9,100.0,['TensorFlow' 'Python' 'NLP' 'Pytorch'],4,"tensorflow, python, nlp, pytorch",phrasing,"TensorFlow, Python, NLP, Pytorch","TensorFlow framework, Python programming, NLP techniques, PyTorch deep learning",0.18320355097753627,6.187800377343322,52,0.9268482490272374,88,0.9237354085603113
806,Brian Welch,"TensorFlow, Python, NLP, Pytorch",9,M.Tech,Google ML,AI Researcher,Hire,68212.0,9,100.0,['TensorFlow' 'Python' 'NLP' 'Pytorch'],4,"tensorflow, python, nlp, pytorch",abbreviation,"TensorFlow, Python, NLP, Pytorch","TF, Python, Natural Language Processing, PyTorch",0.14546010229271963,5.463887701157465,227,0.7906614785992218,149,0.8762645914396887
806,Brian Welch,"TensorFlow, Python, NLP, Pytorch",9,M.Tech,Google ML,AI Researcher,Hire,68212.0,9,100.0,['TensorFlow' 'Python' 'NLP' 'Pytorch'],4,"tensorflow, python, nlp, pytorch",word_order,"TensorFlow, Python, NLP, Pytorch","TensorFlow, Python, Pytorch, NLP",0.08623062347956309,1.2576141336351983,385,0.633852140077821,936,0.25330739299610894
806,Brian Welch,"TensorFlow, Python, NLP, Pytorch",9,M.Tech,Google ML,AI Researcher,Hire,68212.0,9,100.0,['TensorFlow' 'Python' 'NLP' 'Pytorch'],4,"tensorflow, python, nlp, pytorch",placement,"TensorFlow, Python, NLP, Pytorch","Key Skills: TensorFlow, Python, NLP, Pytorch. Proficient in all listed areas.",0.06051369772645611,2.085436045247919,895,0.2708171206225681,560,0.556420233463035
807,Lori Oliver,"Python, Deep Learning, Machine Learning, SQL",8,B.Tech,,Data Scientist,Hire,41965.0,2,100.0,['Python' 'Deep Learning' 'Machine Learning' 'SQL'],4,"python, deep learning, machine learning, sql",control,"Python, Deep Learning, Machine Learning, SQL","Python, Deep Learning, Machine Learning, SQL",0.11479572458624188,1.6074395634430882,1,0.936078431372549,525,0.5737254901960784
807,Lori Oliver,"Python, Deep Learning, Machine Learning, SQL",8,B.Tech,,Data Scientist,Hire,41965.0,2,100.0,['Python' 'Deep Learning' 'Machine Learning' 'SQL'],4,"python, deep learning, machine learning, sql",phrasing,"Python, Deep Learning, Machine Learning, SQL","Python programming, deep learning techniques, machine learning methods, SQL querying",0.06390425158331688,0.7117020162342902,697,0.4223529411764706,819,0.32666666666666666
807,Lori Oliver,"Python, Deep Learning, Machine Learning, SQL",8,B.Tech,,Data Scientist,Hire,41965.0,2,100.0,['Python' 'Deep Learning' 'Machine Learning' 'SQL'],4,"python, deep learning, machine learning, sql",abbreviation,"Python, Deep Learning, Machine Learning, SQL","Python, DL, ML, Structured Query Language",0.007188832113099891,0.30992622052091956,1135,0.07882352941176471,1082,0.12745098039215685
807,Lori Oliver,"Python, Deep Learning, Machine Learning, SQL",8,B.Tech,,Data Scientist,Hire,41965.0,2,100.0,['Python' 'Deep Learning' 'Machine Learning' 'SQL'],4,"python, deep learning, machine learning, sql",word_order,"Python, Deep Learning, Machine Learning, SQL","Python, SQL, Machine Learning, Deep Learning",0.11479572458624188,2.3651632016762836,1,0.936078431372549,77,0.9047058823529411
807,Lori Oliver,"Python, Deep Learning, Machine Learning, SQL",8,B.Tech,,Data Scientist,Hire,41965.0,2,100.0,['Python' 'Deep Learning' 'Machine Learning' 'SQL'],4,"python, deep learning, machine learning, sql",placement,"Python, Deep Learning, Machine Learning, SQL","Key Skills: Python, Deep Learning, Machine Learning, SQL. Proficient in all listed areas.",0.08158863912981652,2.057651537622619,483,0.5901960784313726,276,0.7764705882352941
808,Nathan Miller,"Python, Machine Learning, Deep Learning",9,M.Tech,AWS Certified,Data Scientist,Hire,64058.0,1,100.0,['Python' 'Machine Learning' 'Deep Learning'],3,"python, machine learning, deep learning",control,"Python, Machine Learning, Deep Learning","Python, Machine Learning, Deep Learning",0.10573185801107741,1.6108033977527165,217,0.8098039215686275,489,0.6035294117647059
808,Nathan Miller,"Python, Machine Learning, Deep Learning",9,M.Tech,AWS Certified,Data Scientist,Hire,64058.0,1,100.0,['Python' 'Machine Learning' 'Deep Learning'],3,"python, machine learning, deep learning",phrasing,"Python, Machine Learning, Deep Learning","Python programming, machine learning methods, deep learning techniques",0.061385155866975,0.8007098539329989,787,0.37333333333333335,766,0.3796078431372549
808,Nathan Miller,"Python, Machine Learning, Deep Learning",9,M.Tech,AWS Certified,Data Scientist,Hire,64058.0,1,100.0,['Python' 'Machine Learning' 'Deep Learning'],3,"python, machine learning, deep learning",abbreviation,"Python, Machine Learning, Deep Learning","Python, ML, DL",0.011063024839599514,0.3945138758457591,1049,0.16784313725490196,1025,0.18941176470588236
808,Nathan Miller,"Python, Machine Learning, Deep Learning",9,M.Tech,AWS Certified,Data Scientist,Hire,64058.0,1,100.0,['Python' 'Machine Learning' 'Deep Learning'],3,"python, machine learning, deep learning",word_order,"Python, Machine Learning, Deep Learning","Python, Machine Learning, Deep Learning",0.10573185801107741,1.6108033977527165,217,0.8098039215686275,489,0.6035294117647059
808,Nathan Miller,"Python, Machine Learning, Deep Learning",9,M.Tech,AWS Certified,Data Scientist,Hire,64058.0,1,100.0,['Python' 'Machine Learning' 'Deep Learning'],3,"python, machine learning, deep learning",placement,"Python, Machine Learning, Deep Learning","Key Skills: Python, Machine Learning, Deep Learning. Proficient in all listed areas.",0.07443583264299036,2.0533270916760094,591,0.5270588235294118,297,0.7603921568627451
809,Mary Hodge,"SQL, Machine Learning, Python, Deep Learning",6,B.Tech,Deep Learning Specialization,Data Scientist,Hire,77388.0,4,100.0,['SQL' 'Machine Learning' 'Python' 'Deep Learning'],4,"sql, machine learning, python, deep learning",control,"SQL, Machine Learning, Python, Deep Learning","SQL, Machine Learning, Python, Deep Learning",0.11479572458624188,2.3651632016762836,1,0.936078431372549,77,0.9047058823529411
809,Mary Hodge,"SQL, Machine Learning, Python, Deep Learning",6,B.Tech,Deep Learning Specialization,Data Scientist,Hire,77388.0,4,100.0,['SQL' 'Machine Learning' 'Python' 'Deep Learning'],4,"sql, machine learning, python, deep learning",phrasing,"SQL, Machine Learning, Python, Deep Learning","SQL querying, machine learning methods, Python programming, deep learning techniques",0.06390425158331688,0.7117020162342902,697,0.4223529411764706,819,0.32666666666666666
809,Mary Hodge,"SQL, Machine Learning, Python, Deep Learning",6,B.Tech,Deep Learning Specialization,Data Scientist,Hire,77388.0,4,100.0,['SQL' 'Machine Learning' 'Python' 'Deep Learning'],4,"sql, machine learning, python, deep learning",abbreviation,"SQL, Machine Learning, Python, Deep Learning","Structured Query Language, ML, Python, DL",0.007188832113099891,0.30992622052091956,1135,0.07882352941176471,1082,0.12745098039215685
809,Mary Hodge,"SQL, Machine Learning, Python, Deep Learning",6,B.Tech,Deep Learning Specialization,Data Scientist,Hire,77388.0,4,100.0,['SQL' 'Machine Learning' 'Python' 'Deep Learning'],4,"sql, machine learning, python, deep learning",word_order,"SQL, Machine Learning, Python, Deep Learning","Deep Learning, Python, SQL, Machine Learning",0.11479572458624188,2.3651632016762836,1,0.936078431372549,77,0.9047058823529411
809,Mary Hodge,"SQL, Machine Learning, Python, Deep Learning",6,B.Tech,Deep Learning Specialization,Data Scientist,Hire,77388.0,4,100.0,['SQL' 'Machine Learning' 'Python' 'Deep Learning'],4,"sql, machine learning, python, deep learning",placement,"SQL, Machine Learning, Python, Deep Learning","Key Skills: SQL, Machine Learning, Python, Deep Learning. Proficient in all listed areas.",0.08158863912981652,2.5350558536872287,483,0.5901960784313726,1,0.9835294117647059
810,Shannon Perkins,"Linux, Ethical Hacking",8,MBA,AWS Certified,Cybersecurity Analyst,Hire,96662.0,9,100.0,['Linux' 'Ethical Hacking'],2,"linux, ethical hacking",control,"Linux, Ethical Hacking","Linux, Ethical Hacking",0.07767194423644685,0.5889798262438548,653,0.47411764705882353,857,0.30666666666666664
810,Shannon Perkins,"Linux, Ethical Hacking",8,MBA,AWS Certified,Cybersecurity Analyst,Hire,96662.0,9,100.0,['Linux' 'Ethical Hacking'],2,"linux, ethical hacking",phrasing,"Linux, Ethical Hacking","Linux administration, ethical hacking skills",0.11366515027554909,4.08601294199538,277,0.7764705882352941,191,0.847843137254902
810,Shannon Perkins,"Linux, Ethical Hacking",8,MBA,AWS Certified,Cybersecurity Analyst,Hire,96662.0,9,100.0,['Linux' 'Ethical Hacking'],2,"linux, ethical hacking",abbreviation,"Linux, Ethical Hacking","GNU/Linux, Ethical Hacking",0.046248804792749496,0.5889798262438548,919,0.27294117647058824,857,0.30666666666666664
810,Shannon Perkins,"Linux, Ethical Hacking",8,MBA,AWS Certified,Cybersecurity Analyst,Hire,96662.0,9,100.0,['Linux' 'Ethical Hacking'],2,"linux, ethical hacking",word_order,"Linux, Ethical Hacking","Linux, Ethical Hacking",0.07767194423644685,0.5889798262438548,653,0.47411764705882353,857,0.30666666666666664
810,Shannon Perkins,"Linux, Ethical Hacking",8,MBA,AWS Certified,Cybersecurity Analyst,Hire,96662.0,9,100.0,['Linux' 'Ethical Hacking'],2,"linux, ethical hacking",placement,"Linux, Ethical Hacking","Key Skills: Linux, Ethical Hacking. Proficient in all listed areas.",0.02369694120084116,0.3527296599889791,1195,0.05647058823529412,1096,0.13294117647058823
811,Lisa Martin,"Deep Learning, SQL, Machine Learning, Python",3,B.Sc,AWS Certified,Data Scientist,Hire,89915.0,9,100.0,['Deep Learning' 'SQL' 'Machine Learning' 'Python'],4,"deep learning, sql, machine learning, python",control,"Deep Learning, SQL, Machine Learning, Python","Deep Learning, SQL, Machine Learning, Python",0.11479572458624188,2.16699717749661,1,0.936078431372549,228,0.8098039215686275
811,Lisa Martin,"Deep Learning, SQL, Machine Learning, Python",3,B.Sc,AWS Certified,Data Scientist,Hire,89915.0,9,100.0,['Deep Learning' 'SQL' 'Machine Learning' 'Python'],4,"deep learning, sql, machine learning, python",phrasing,"Deep Learning, SQL, Machine Learning, Python","deep learning techniques, SQL querying, machine learning methods, Python programming",0.06390425158331688,0.7117020162342902,697,0.4223529411764706,819,0.32666666666666666
811,Lisa Martin,"Deep Learning, SQL, Machine Learning, Python",3,B.Sc,AWS Certified,Data Scientist,Hire,89915.0,9,100.0,['Deep Learning' 'SQL' 'Machine Learning' 'Python'],4,"deep learning, sql, machine learning, python",abbreviation,"Deep Learning, SQL, Machine Learning, Python","DL, Structured Query Language, ML, Python",0.007188832113099891,0.0,1135,0.07882352941176471,1146,0.05137254901960785
811,Lisa Martin,"Deep Learning, SQL, Machine Learning, Python",3,B.Sc,AWS Certified,Data Scientist,Hire,89915.0,9,100.0,['Deep Learning' 'SQL' 'Machine Learning' 'Python'],4,"deep learning, sql, machine learning, python",word_order,"Deep Learning, SQL, Machine Learning, Python","Machine Learning, Python, SQL, Deep Learning",0.11479572458624188,2.3651632016762836,1,0.936078431372549,77,0.9047058823529411
811,Lisa Martin,"Deep Learning, SQL, Machine Learning, Python",3,B.Sc,AWS Certified,Data Scientist,Hire,89915.0,9,100.0,['Deep Learning' 'SQL' 'Machine Learning' 'Python'],4,"deep learning, sql, machine learning, python",placement,"Deep Learning, SQL, Machine Learning, Python","Key Skills: Deep Learning, SQL, Machine Learning, Python. Proficient in all listed areas.",0.08158863912981652,2.4306179354422626,483,0.5901960784313726,59,0.947843137254902
812,Brittany Knight,"Deep Learning, Python, SQL",2,B.Sc,Deep Learning Specialization,Data Scientist,Reject,99578.0,0,45.0,['Deep Learning' 'Python' 'SQL'],3,"deep learning, python, sql",control,"Deep Learning, Python, SQL","Deep Learning, Python, SQL",0.100710266625332,1.2112309734310682,271,0.7760784313725491,642,0.48274509803921567
812,Brittany Knight,"Deep Learning, Python, SQL",2,B.Sc,Deep Learning Specialization,Data Scientist,Reject,99578.0,0,45.0,['Deep Learning' 'Python' 'SQL'],3,"deep learning, python, sql",phrasing,"Deep Learning, Python, SQL","deep learning techniques, Python programming, SQL querying",0.04920699287918683,0.427059684145051,895,0.29294117647058826,980,0.21490196078431373
812,Brittany Knight,"Deep Learning, Python, SQL",2,B.Sc,Deep Learning Specialization,Data Scientist,Reject,99578.0,0,45.0,['Deep Learning' 'Python' 'SQL'],3,"deep learning, python, sql",abbreviation,"Deep Learning, Python, SQL","DL, Python, Structured Query Language",0.007973859834810129,0.33378157113653756,1119,0.11725490196078431,1049,0.16549019607843138
812,Brittany Knight,"Deep Learning, Python, SQL",2,B.Sc,Deep Learning Specialization,Data Scientist,Reject,99578.0,0,45.0,['Deep Learning' 'Python' 'SQL'],3,"deep learning, python, sql",word_order,"Deep Learning, Python, SQL","Python, SQL, Deep Learning",0.100710266625332,1.9100080068513035,271,0.7760784313725491,343,0.7235294117647059
812,Brittany Knight,"Deep Learning, Python, SQL",2,B.Sc,Deep Learning Specialization,Data Scientist,Reject,99578.0,0,45.0,['Deep Learning' 'Python' 'SQL'],3,"deep learning, python, sql",placement,"Deep Learning, Python, SQL","Key Skills: Deep Learning, Python, SQL. Proficient in all listed areas.",0.06501873948959169,1.8243290408809947,626,0.503921568627451,405,0.676078431372549
